지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),시정(10m)
102,백령도,2022-01-03 07:00,-2.1,,3.1,110,70,4854
102,백령도,2022-01-03 08:00,-1.5,,1.8,140,71,4885
102,백령도,2022-01-03 09:00,-.2,,1.9,140,72,4932
102,백령도,2022-01-03 10:00,2.1,,.8,160,60,4792
102,백령도,2022-01-03 11:00,2.3,,2.7,90,70,4235
102,백령도,2022-01-03 12:00,2.8,,2.5,70,69,4261
102,백령도,2022-01-03 13:00,4.4,,4.6,270,57,3662
102,백령도,2022-01-03 14:00,5,,4.3,270,58,3414
102,백령도,2022-01-03 15:00,5.3,,5.4,290,55,3264
102,백령도,2022-01-03 16:00,4.7,,5.4,290,58,2960
102,백령도,2022-01-03 17:00,4.3,,3.1,270,61,2516
102,백령도,2022-01-03 18:00,4,,2.5,250,65,2030
102,백령도,2022-01-03 19:00,4.6,,4.5,290,73,1487
102,백령도,2022-01-03 20:00,2,,3.6,70,93,1774
102,백령도,2022-01-03 21:00,1.9,.1,2.5,70,93,1433
102,백령도,2022-01-03 22:00,2.1,,1.4,20,80,2356
102,백령도,2022-01-03 23:00,1.9,,3,360,76,2236
102,백령도,2022-01-04 00:00,1.4,0,2.5,50,74,2005
102,백령도,2022-01-04 01:00,1.6,,7.5,360,63,2008
102,백령도,2022-01-04 02:00,1.5,,7.4,360,64,2125
102,백령도,2022-01-04 03:00,.8,,8.9,360,58,3202
102,백령도,2022-01-04 04:00,.3,,9.3,340,46,4890
102,백령도,2022-01-04 05:00,-.3,,9.4,340,53,4295
102,백령도,2022-01-04 06:00,-.7,,8.5,360,50,4824
102,백령도,2022-01-04 07:00,-1,,9,360,44,4950
102,백령도,2022-01-04 08:00,-1.4,,7,360,47,4984
102,백령도,2022-01-04 09:00,-1.3,,5.2,360,48,4701
102,백령도,2022-01-04 10:00,-1.1,,7.7,360,46,4987
102,백령도,2022-01-04 11:00,-.8,,6.4,360,46,5000
102,백령도,2022-01-04 12:00,-.7,,6.3,360,46,5000
102,백령도,2022-01-04 13:00,-.4,,6.6,360,45,4998
102,백령도,2022-01-04 14:00,-.6,,6.7,360,47,4980
102,백령도,2022-01-04 15:00,-.9,,6.5,340,46,4966
102,백령도,2022-01-04 16:00,-.9,,5.7,360,48,4994
102,백령도,2022-01-04 17:00,-1.4,,6,340,45,5000
102,백령도,2022-01-04 18:00,-1.7,,6,340,51,5000
102,백령도,2022-01-04 19:00,-1.5,,6,360,55,4995
102,백령도,2022-01-04 20:00,-1.2,,6.2,360,56,4999
102,백령도,2022-01-04 21:00,-1,,5.5,360,55,4984
102,백령도,2022-01-04 22:00,-1.2,,6.2,360,56,4781
102,백령도,2022-01-04 23:00,-1.1,,4.9,360,55,4954
102,백령도,2022-01-05 00:00,-.8,,6.1,360,52,4939
102,백령도,2022-01-05 01:00,-.5,,6.9,340,48,4978
102,백령도,2022-01-05 02:00,-.5,,7.3,360,47,4978
102,백령도,2022-01-05 03:00,-1.2,,4,360,56,4894
102,백령도,2022-01-05 04:00,-1.8,,2.4,20,56,4810
102,백령도,2022-01-05 05:00,-2,,2.3,20,56,4976
102,백령도,2022-01-05 06:00,-2.3,,2.3,20,55,4989
102,백령도,2022-01-05 07:00,-2.7,,2.3,50,56,4936
102,백령도,2022-01-05 08:00,-2.8,,3.3,50,53,5000
102,백령도,2022-01-05 09:00,-2.4,,3,50,37,4984
102,백령도,2022-01-05 10:00,-1.4,,1.7,50,33,5000
102,백령도,2022-01-05 11:00,-.9,,.8,70,29,5000
102,백령도,2022-01-05 12:00,-.4,,1.6,340,21,4998
102,백령도,2022-01-05 13:00,.1,,1.4,340,25,5000
102,백령도,2022-01-05 14:00,.4,,2.7,340,29,5000
102,백령도,2022-01-05 15:00,.1,,3.8,340,34,5000
102,백령도,2022-01-05 16:00,.6,,3.8,340,38,4864
102,백령도,2022-01-05 17:00,-.2,,3.3,360,55,3801
102,백령도,2022-01-05 18:00,-.4,,4.4,340,55,4429
102,백령도,2022-01-05 19:00,-.5,,5.5,360,56,3609
102,백령도,2022-01-05 20:00,-.7,,5.3,360,67,2675
102,백령도,2022-01-05 21:00,-.9,,4.6,360,68,2542
102,백령도,2022-01-05 22:00,-.5,,3.7,360,69,2689
102,백령도,2022-01-05 23:00,-.3,,4.3,360,71,3007
102,백령도,2022-01-06 00:00,.3,,5.4,360,70,3507
102,백령도,2022-01-06 01:00,.4,,5.2,360,72,3294
102,백령도,2022-01-06 02:00,1.1,,5.2,360,71,2625
102,백령도,2022-01-06 03:00,1.7,,5.1,360,68,2327
102,백령도,2022-01-06 04:00,2.3,,6,360,63,2047
102,백령도,2022-01-06 05:00,1.8,,5.4,360,67,2015
102,백령도,2022-01-06 06:00,.8,,2.5,360,71,2027
102,백령도,2022-01-06 07:00,.7,,5.1,360,72,1991
102,백령도,2022-01-06 08:00,1.2,,8,340,66,1864
102,백령도,2022-01-06 09:00,1.3,,8.3,360,65,1917
102,백령도,2022-01-06 10:00,1.8,,9.3,340,59,2244
102,백령도,2022-01-06 11:00,2,,10.6,340,59,2244
102,백령도,2022-01-06 12:00,2.2,,9.7,340,54,2663
102,백령도,2022-01-06 13:00,2.2,,9.7,340,56,2519
102,백령도,2022-01-06 14:00,2.4,,9.4,360,52,3147
102,백령도,2022-01-06 15:00,2.3,,8.9,360,46,3899
102,백령도,2022-01-06 16:00,2,,8,360,45,4446
102,백령도,2022-01-06 17:00,1.4,,8.3,340,56,3453
102,백령도,2022-01-06 18:00,.6,,6.6,360,62,2868
102,백령도,2022-01-06 19:00,.5,,5.9,360,55,3192
102,백령도,2022-01-06 20:00,.9,,5.6,360,56,3076
102,백령도,2022-01-06 21:00,1.1,,6.7,360,56,2809
102,백령도,2022-01-06 22:00,1.3,,5.9,360,52,3059
102,백령도,2022-01-06 23:00,1.4,,5.3,360,53,3088
102,백령도,2022-01-07 00:00,1.4,,4.9,360,51,3372
102,백령도,2022-01-07 01:00,1.5,,5.9,360,48,3881
102,백령도,2022-01-07 02:00,1.1,,3.1,20,55,3515
102,백령도,2022-01-07 03:00,1.1,,4.3,360,57,3214
102,백령도,2022-01-07 04:00,.9,,3.7,360,62,3162
102,백령도,2022-01-07 05:00,.5,,3.4,360,65,2949
102,백령도,2022-01-07 06:00,.2,,2.9,360,67,3011
102,백령도,2022-01-07 07:00,.1,,2.1,360,70,2931
102,백령도,2022-01-07 08:00,.3,,2.3,20,70,2787
102,백령도,2022-01-07 09:00,1.3,,1.2,20,66,2876
102,백령도,2022-01-07 10:00,2.1,,2.3,360,62,2739
102,백령도,2022-01-07 11:00,3.2,,3.7,360,58,2651
102,백령도,2022-01-07 12:00,3.7,,3.8,340,57,3023
102,백령도,2022-01-07 13:00,3.7,,4.6,360,55,3391
102,백령도,2022-01-07 14:00,4.2,,4.5,340,52,3532
102,백령도,2022-01-07 15:00,4.1,,3.9,340,52,3714
102,백령도,2022-01-07 16:00,3.9,,4,340,55,3665
102,백령도,2022-01-07 17:00,3.1,,2.7,340,60,3600
102,백령도,2022-01-07 18:00,1.9,,1.3,360,66,3454
102,백령도,2022-01-07 19:00,1.4,,.4,0,69,3253
102,백령도,2022-01-07 20:00,1.4,,.2,0,71,2239
102,백령도,2022-01-07 21:00,2.2,,.1,0,71,3121
102,백령도,2022-01-07 22:00,1.5,,.7,180,75,713
102,백령도,2022-01-07 23:00,1.3,,1.4,200,77,2463
102,백령도,2022-01-08 00:00,2.5,,1.2,250,67,2759
102,백령도,2022-01-08 01:00,3.3,,1.9,250,66,4223
102,백령도,2022-01-08 02:00,3.4,,2.7,270,65,4870
102,백령도,2022-01-08 03:00,3.6,,2,270,66,3063
102,백령도,2022-01-08 04:00,4,,1.5,250,68,1056
102,백령도,2022-01-08 05:00,3.8,,3.2,250,66,1204
102,백령도,2022-01-08 06:00,3.5,,2,250,68,1974
102,백령도,2022-01-08 07:00,3.4,,2,250,70,1585
102,백령도,2022-01-08 08:00,3.5,,2.5,250,62,1635
102,백령도,2022-01-08 09:00,4,,2.3,270,63,1274
102,백령도,2022-01-08 10:00,4.5,,3,270,67,862
102,백령도,2022-01-08 11:00,4.6,,3.3,250,74,697
102,백령도,2022-01-08 12:00,5,0,3.1,250,75,676
102,백령도,2022-01-08 13:00,5.8,,4.7,270,70,691
102,백령도,2022-01-08 14:00,5.7,,5.2,250,72,530
102,백령도,2022-01-08 15:00,5.4,0,5.5,250,76,419
102,백령도,2022-01-08 16:00,5.3,,6.2,250,76,404
102,백령도,2022-01-08 17:00,5.4,,5.5,250,79,362
102,백령도,2022-01-08 18:00,5.9,0,5.5,290,78,336
102,백령도,2022-01-08 19:00,5.5,,5.6,290,70,409
102,백령도,2022-01-08 20:00,5.2,,6.1,320,68,416
102,백령도,2022-01-08 21:00,4,0,6.5,340,79,360
102,백령도,2022-01-08 22:00,3.5,,6.2,340,71,440
102,백령도,2022-01-08 23:00,3.4,,6.6,340,64,680
102,백령도,2022-01-09 00:00,3.1,,5.8,340,59,1073
102,백령도,2022-01-09 01:00,2.6,,5,340,61,1912
102,백령도,2022-01-09 02:00,2.4,,5.6,340,63,1903
102,백령도,2022-01-09 03:00,1.9,,7.1,340,63,2349
102,백령도,2022-01-09 04:00,1.4,,4.9,360,68,2135
102,백령도,2022-01-09 05:00,1.1,,4.5,340,70,2058
102,백령도,2022-01-09 06:00,1,,3.8,340,70,1371
102,백령도,2022-01-09 07:00,1,,3.9,360,68,1348
102,백령도,2022-01-09 08:00,.6,,1.6,20,76,1138
102,백령도,2022-01-09 09:00,.9,,2.2,20,76,1053
102,백령도,2022-01-09 10:00,1.6,,3.8,340,64,1170
102,백령도,2022-01-09 11:00,2.5,,3.7,360,65,1100
102,백령도,2022-01-09 12:00,2.8,,3.7,360,68,1077
102,백령도,2022-01-09 13:00,3.4,,4.3,360,69,1103
102,백령도,2022-01-09 14:00,3.7,,4.4,340,68,1128
102,백령도,2022-01-09 15:00,3.8,,4.1,340,65,1215
102,백령도,2022-01-09 16:00,3.2,,4.3,340,70,1163
102,백령도,2022-01-09 17:00,2.5,,4.4,340,72,1389
102,백령도,2022-01-09 18:00,2.3,,4.6,360,73,1478
102,백령도,2022-01-09 19:00,1.6,,3.9,360,78,1188
102,백령도,2022-01-09 20:00,1.2,,3.9,340,81,1044
102,백령도,2022-01-09 21:00,1.3,,3.4,360,77,1194
102,백령도,2022-01-09 22:00,.9,,3.4,360,77,1169
102,백령도,2022-01-09 23:00,.7,,1.9,50,80,1095
102,백령도,2022-01-10 00:00,.7,,1.6,50,73,1337
102,백령도,2022-01-10 01:00,.5,,1.7,360,71,1479
102,백령도,2022-01-10 02:00,.7,,2.7,340,71,1470
102,백령도,2022-01-10 03:00,.8,,1.6,340,71,1432
102,백령도,2022-01-10 04:00,.5,,.7,320,70,1536
102,백령도,2022-01-10 05:00,1.3,,1.5,20,65,1824
102,백령도,2022-01-10 06:00,.9,,1.4,20,67,1841
102,백령도,2022-01-10 07:00,.8,,.8,90,70,1730
102,백령도,2022-01-10 08:00,1.1,,1.2,70,70,1887
102,백령도,2022-01-10 09:00,1.4,,1.1,110,71,1652
102,백령도,2022-01-10 10:00,2.7,,1.1,140,69,1608
102,백령도,2022-01-10 11:00,3.3,,1.7,90,65,1815
102,백령도,2022-01-10 12:00,3.7,,1,90,63,1849
102,백령도,2022-01-10 13:00,4.3,,2.4,180,64,1792
102,백령도,2022-01-10 14:00,4.2,,3,180,66,1202
102,백령도,2022-01-10 15:00,4.8,,4,290,60,2223
102,백령도,2022-01-10 16:00,4.2,,5,290,54,1286
102,백령도,2022-01-10 17:00,2.8,,6.1,320,73,1100
102,백령도,2022-01-10 18:00,1.9,.1,7,320,92,601
102,백령도,2022-01-10 19:00,.6,,8.2,340,97,163
102,백령도,2022-01-10 20:00,.1,,10.3,340,82,1074
102,백령도,2022-01-10 21:00,-.2,.4,11.1,340,73,1185
102,백령도,2022-01-10 22:00,-1,,12.5,340,68,2059
102,백령도,2022-01-10 23:00,-2.1,,9.9,340,63,3035
102,백령도,2022-01-11 00:00,-3.1,0,11.6,340,60,4290
102,백령도,2022-01-11 01:00,-3.7,,12,340,63,4476
102,백령도,2022-01-11 02:00,-4.4,,12.9,340,62,4593
102,백령도,2022-01-11 03:00,-4.9,0,13.1,340,60,4608
102,백령도,2022-01-11 04:00,-5.2,,13.7,340,57,4796
102,백령도,2022-01-11 05:00,-5.4,,14.1,340,64,4544
102,백령도,2022-01-11 06:00,-5.4,,12.8,340,68,4490
102,백령도,2022-01-11 07:00,-5.5,,11.8,340,65,4706
102,백령도,2022-01-11 08:00,-5.6,,12,340,67,4727
102,백령도,2022-01-11 09:00,-5.6,0,13,340,69,3646
102,백령도,2022-01-11 10:00,-5.8,,11.5,340,68,1684
102,백령도,2022-01-11 11:00,-6,,11.8,340,67,1498
102,백령도,2022-01-11 12:00,-6,0,10.8,340,68,2267
102,백령도,2022-01-11 13:00,-5.7,,11.1,340,65,2650
102,백령도,2022-01-11 14:00,-6.3,,11.1,340,80,193
102,백령도,2022-01-11 15:00,-6.1,0,11,340,74,467
102,백령도,2022-01-11 16:00,-5.8,,11.7,340,69,1882
102,백령도,2022-01-11 17:00,-5.4,,10.9,340,64,4268
102,백령도,2022-01-11 18:00,-4.9,0,9.1,340,65,3298
102,백령도,2022-01-11 19:00,-4.5,,7.1,340,62,3828
102,백령도,2022-01-11 20:00,-4,,8.1,340,61,4900
102,백령도,2022-01-11 21:00,-3.8,0,8,340,56,4976
102,백령도,2022-01-11 22:00,-3.7,,7.7,340,56,4548
102,백령도,2022-01-11 23:00,-3.7,,7.9,340,57,4747
102,백령도,2022-01-12 00:00,-3.9,0,7.4,340,59,4381
102,백령도,2022-01-12 01:00,-4.1,,7.2,340,57,4884
102,백령도,2022-01-12 02:00,-4.3,,8.7,340,59,4827
102,백령도,2022-01-12 03:00,-4.5,0,8.5,340,55,5000
102,백령도,2022-01-12 04:00,-4.7,,9,340,53,5000
102,백령도,2022-01-12 05:00,-4.7,,9.6,340,59,4940
102,백령도,2022-01-12 06:00,-4.8,,8.8,340,62,4818
102,백령도,2022-01-12 07:00,-5,,7.7,340,57,4945
102,백령도,2022-01-12 08:00,-5.1,,8.4,340,52,4977
102,백령도,2022-01-12 09:00,-4.7,,7.7,360,54,4978
102,백령도,2022-01-12 10:00,-4.1,,6.7,360,53,4957
102,백령도,2022-01-12 11:00,-3.6,,7,340,49,4581
102,백령도,2022-01-12 12:00,-2.9,,6.8,340,53,4571
102,백령도,2022-01-12 13:00,-2.9,,6.2,340,51,4754
102,백령도,2022-01-12 14:00,-2.6,,6.6,340,53,4669
102,백령도,2022-01-12 15:00,-2.5,,5,340,53,4699
102,백령도,2022-01-12 16:00,-2.5,,4.7,340,54,4878
102,백령도,2022-01-12 17:00,-2.6,,3.6,340,58,4909
102,백령도,2022-01-12 18:00,-2.9,,2.5,20,61,4712
102,백령도,2022-01-12 19:00,-3.3,,2.3,70,65,4295
102,백령도,2022-01-12 20:00,-3.2,,2.4,50,67,4485
102,백령도,2022-01-12 21:00,-3.2,,1,90,72,4068
102,백령도,2022-01-12 22:00,-3.3,,.1,0,78,982
102,백령도,2022-01-12 23:00,-3.6,,.3,0,89,378
102,백령도,2022-01-13 00:00,-3.2,.2,1,70,93,489
102,백령도,2022-01-13 01:00,-3.2,,2.3,20,94,119
102,백령도,2022-01-13 02:00,-3.4,,2,20,95,95
102,백령도,2022-01-13 03:00,-3.4,3.3,3.8,360,95,228
102,백령도,2022-01-13 04:00,-2.6,,10.5,340,53,1939
102,백령도,2022-01-13 05:00,-2.7,,12.7,340,50,1115
102,백령도,2022-01-13 06:00,-3,0,12,340,51,2198
102,백령도,2022-01-13 07:00,-3.4,,11.4,340,51,3523
102,백령도,2022-01-13 08:00,-3.6,,11.5,340,50,3855
102,백령도,2022-01-13 09:00,-3.7,0,11.5,340,54,4086
102,백령도,2022-01-13 10:00,-3.6,,10,340,58,4667
102,백령도,2022-01-13 11:00,-3.5,,12.4,340,54,4654
102,백령도,2022-01-13 12:00,-3.4,,9.8,340,60,3530
102,백령도,2022-01-13 13:00,-3.3,,9.7,340,57,4117
102,백령도,2022-01-13 14:00,-2.9,,9.4,340,57,4706
102,백령도,2022-01-13 15:00,-2.7,,8.6,320,52,4838
102,백령도,2022-01-13 16:00,-3,,10.3,340,50,4997
102,백령도,2022-01-13 17:00,-2.7,,10.6,340,52,4973
102,백령도,2022-01-13 18:00,-2.3,,9.1,340,51,4994
102,백령도,2022-01-13 19:00,-2,,9.3,340,48,4979
102,백령도,2022-01-13 20:00,-1.7,,7.7,340,51,4919
102,백령도,2022-01-13 21:00,-1.6,,10.2,340,46,4950
102,백령도,2022-01-13 22:00,-1.6,,10.3,340,45,4609
102,백령도,2022-01-13 23:00,-1.9,,8,360,50,4806
102,백령도,2022-01-14 00:00,-2.2,,7.8,360,48,4896
102,백령도,2022-01-14 01:00,-2.3,,7.7,340,48,4986
102,백령도,2022-01-14 02:00,-2.7,,6.8,340,48,4998
102,백령도,2022-01-14 03:00,-2.9,,4.6,360,52,4999
102,백령도,2022-01-14 04:00,-3,,5.9,360,53,4995
102,백령도,2022-01-14 05:00,-3.1,,4.9,360,56,4999
102,백령도,2022-01-14 06:00,-3,,4.3,360,56,4982
102,백령도,2022-01-14 07:00,-2.9,,3.5,360,57,5000
102,백령도,2022-01-14 08:00,-3.6,,1.8,50,63,4993
102,백령도,2022-01-14 09:00,-3.2,,1.7,20,57,4472
102,백령도,2022-01-14 10:00,-2.1,,1.3,340,55,4715
102,백령도,2022-01-14 11:00,-1.2,,1.5,20,52,4711
102,백령도,2022-01-14 12:00,-.1,,1,20,50,4625
102,백령도,2022-01-14 13:00,-.2,,1.4,90,52,4550
102,백령도,2022-01-14 14:00,.1,,2.2,90,54,4528
102,백령도,2022-01-14 15:00,.2,,3,110,56,4601
102,백령도,2022-01-14 16:00,.3,,2.9,180,59,4334
102,백령도,2022-01-14 17:00,0,,2.3,180,64,4350
102,백령도,2022-01-14 18:00,-.2,,1.6,230,67,4533
102,백령도,2022-01-14 19:00,.4,,1.9,200,66,4483
102,백령도,2022-01-14 20:00,.8,,1.4,200,60,1947
102,백령도,2022-01-14 21:00,1.7,,2,200,60,4173
102,백령도,2022-01-14 22:00,2.3,,3,200,59,4999
102,백령도,2022-01-14 23:00,2.6,,2.5,200,61,5000
102,백령도,2022-01-15 00:00,2.9,,2.5,200,60,4981
102,백령도,2022-01-15 01:00,3.2,,2.6,200,61,5000
102,백령도,2022-01-15 02:00,3.6,,2.9,200,60,4990
102,백령도,2022-01-15 03:00,3.8,,2.6,200,63,5000
102,백령도,2022-01-15 04:00,4.1,,2.8,200,64,5000
102,백령도,2022-01-15 05:00,3.9,,1.4,270,66,4991
102,백령도,2022-01-15 06:00,3.5,,1.7,250,70,4995
102,백령도,2022-01-15 07:00,3,,1.1,140,73,3932
102,백령도,2022-01-15 08:00,3.8,,1.2,250,71,4561
102,백령도,2022-01-15 09:00,3.9,,5.2,160,87,4481
102,백령도,2022-01-15 10:00,4.6,,5.4,180,84,3484
102,백령도,2022-01-15 11:00,4.8,,2.3,200,85,4069
102,백령도,2022-01-15 12:00,6.1,.2,5,270,66,4760
102,백령도,2022-01-15 13:00,6.8,,6.5,270,60,3978
102,백령도,2022-01-15 14:00,6.5,,5.1,250,55,2518
102,백령도,2022-01-15 15:00,6.4,,3.9,270,57,1966
102,백령도,2022-01-15 16:00,4.1,,2.5,90,77,1910
102,백령도,2022-01-15 17:00,3.5,,1.9,90,81,1794
102,백령도,2022-01-15 18:00,2.8,,2.1,90,85,1563
102,백령도,2022-01-15 19:00,3.4,,.9,110,82,1482
102,백령도,2022-01-15 20:00,4.4,,3.4,270,65,1190
102,백령도,2022-01-15 21:00,4.3,0,3.5,270,72,790
102,백령도,2022-01-15 22:00,4.8,,5.5,290,60,777
102,백령도,2022-01-15 23:00,4.6,,5.9,290,63,751
102,백령도,2022-01-16 00:00,2.7,0,11.6,340,80,529
102,백령도,2022-01-16 01:00,.6,,11.1,340,76,1027
102,백령도,2022-01-16 02:00,-.2,,10.6,340,68,1483
102,백령도,2022-01-16 03:00,-1.2,,11.1,340,64,2708
102,백령도,2022-01-16 04:00,-1.6,,10.1,340,63,4590
102,백령도,2022-01-16 05:00,-1.8,,10.5,340,61,4826
102,백령도,2022-01-16 06:00,-2.3,,9.5,340,57,4925
102,백령도,2022-01-16 07:00,-2.6,,10.4,340,60,4427
102,백령도,2022-01-16 08:00,-2.8,,10.4,340,53,4933
102,백령도,2022-01-16 09:00,-2.5,,8.8,340,53,4993
102,백령도,2022-01-16 10:00,-2.4,,8.7,340,55,4910
102,백령도,2022-01-16 11:00,-2.3,,7.9,340,52,4582
102,백령도,2022-01-16 12:00,-2.4,,9.5,340,54,4579
102,백령도,2022-01-16 13:00,-2,,7.5,340,50,4950
102,백령도,2022-01-16 14:00,-2.1,,7.9,340,46,4835
102,백령도,2022-01-16 15:00,-2.4,,8.1,340,44,4922
102,백령도,2022-01-16 16:00,-2.7,,7.6,340,48,4865
102,백령도,2022-01-16 17:00,-3,,8.9,340,52,4987
102,백령도,2022-01-16 18:00,-3.1,,6.6,340,54,5000
102,백령도,2022-01-16 19:00,-2.9,,6,340,57,5000
102,백령도,2022-01-16 20:00,-3,,3.8,340,53,5000
102,백령도,2022-01-16 21:00,-2.5,,4.9,320,53,5000
102,백령도,2022-01-16 22:00,-2.5,,5.1,320,48,5000
102,백령도,2022-01-16 23:00,-2.2,,5.6,320,48,5000
102,백령도,2022-01-17 00:00,-1.9,,5,320,50,4993
102,백령도,2022-01-17 01:00,-1.8,,5.1,320,48,4944
102,백령도,2022-01-17 02:00,-1.4,,4.8,320,49,4872
102,백령도,2022-01-17 03:00,-1.3,,4.6,320,48,4713
102,백령도,2022-01-17 04:00,-1.4,,5.2,320,47,4680
102,백령도,2022-01-17 05:00,-1.5,,4.7,320,49,4783
102,백령도,2022-01-17 06:00,-1.6,,4.7,320,47,4853
102,백령도,2022-01-17 07:00,-1.5,,4.3,320,46,4976
102,백령도,2022-01-17 08:00,-1.6,,2.9,320,47,4969
102,백령도,2022-01-17 09:00,-.8,,2.5,270,45,4961
102,백령도,2022-01-17 10:00,.2,,2.2,250,49,4932
102,백령도,2022-01-17 11:00,-.9,,4.7,270,94,108
102,백령도,2022-01-17 12:00,-.1,.7,3.6,360,90,2471
102,백령도,2022-01-17 13:00,.2,,10.2,340,59,3013
102,백령도,2022-01-17 14:00,-1,,11.4,340,55,3814
102,백령도,2022-01-17 15:00,-1.7,0,11.4,340,50,4706
102,백령도,2022-01-17 16:00,-2.2,,9.5,340,49,4759
102,백령도,2022-01-17 17:00,-2.2,,9.7,340,50,4881
102,백령도,2022-01-17 18:00,-2.1,,10.6,340,41,5000
102,백령도,2022-01-17 19:00,-2.1,,10.6,340,39,5000
102,백령도,2022-01-17 20:00,-2.3,,10.4,340,43,4999
102,백령도,2022-01-17 21:00,-2.5,,11.7,340,43,4999
102,백령도,2022-01-17 22:00,-2.7,,10.7,340,42,4986
102,백령도,2022-01-17 23:00,-3,,10.2,340,45,4950
102,백령도,2022-01-18 00:00,-3.4,,8.4,340,48,4864
102,백령도,2022-01-18 01:00,-3.6,,6.8,360,51,4892
102,백령도,2022-01-18 02:00,-4,,5.4,360,53,4953
102,백령도,2022-01-18 03:00,-4.3,,4.2,360,57,4911
102,백령도,2022-01-18 04:00,-4.6,,2.9,20,57,4876
102,백령도,2022-01-18 05:00,-5.1,,2.6,50,62,4832
102,백령도,2022-01-18 06:00,-5.7,,1.9,70,66,4226
102,백령도,2022-01-18 07:00,-5.8,,2,50,69,4219
102,백령도,2022-01-18 08:00,-5.4,,2.2,20,68,4344
102,백령도,2022-01-18 09:00,-4.4,,1.4,50,66,4159
102,백령도,2022-01-18 10:00,-3.5,,2.3,50,63,3914
102,백령도,2022-01-18 11:00,-2.8,,1.4,340,57,4002
102,백령도,2022-01-18 12:00,-2.4,,2.1,270,56,4158
102,백령도,2022-01-18 13:00,-1.8,,2.9,320,50,4424
