지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),시정(10m)
102,백령도,2024-01-02 22:00,3.4,,.9,70,83,1087
102,백령도,2024-01-02 23:00,3.3,,.3,0,81,987
102,백령도,2024-01-03 00:00,3.3,,1,110,80,941
102,백령도,2024-01-03 01:00,4,,2.2,290,72,532
102,백령도,2024-01-03 02:00,3.6,,1.4,110,84,824
102,백령도,2024-01-03 03:00,3.3,0,.5,90,85,734
102,백령도,2024-01-03 04:00,3.4,,1.1,340,85,722
102,백령도,2024-01-03 05:00,4.3,,3.1,290,69,527
102,백령도,2024-01-03 06:00,4.5,,3.6,290,64,630
102,백령도,2024-01-03 07:00,3.8,,3.6,290,73,572
102,백령도,2024-01-03 08:00,3.6,,4.7,290,66,614
102,백령도,2024-01-03 09:00,3.8,,3,320,63,834
102,백령도,2024-01-03 10:00,4.7,,2.9,320,61,940
102,백령도,2024-01-03 11:00,4,,3.1,360,79,751
102,백령도,2024-01-03 12:00,2.6,,3.4,360,81,736
102,백령도,2024-01-03 13:00,3.5,,5.6,360,70,984
102,백령도,2024-01-03 14:00,3.1,,6.1,360,64,1236
102,백령도,2024-01-03 15:00,3.2,,5.4,360,62,1411
102,백령도,2024-01-03 16:00,3.2,,5.7,340,58,1587
102,백령도,2024-01-03 17:00,2.9,,4.4,340,60,1515
102,백령도,2024-01-03 18:00,2.5,,4.3,320,61,1602
102,백령도,2024-01-03 19:00,2.4,,4.2,320,64,1592
102,백령도,2024-01-03 20:00,2.4,,4.3,320,65,1482
102,백령도,2024-01-03 21:00,2.3,,4.6,320,66,1100
102,백령도,2024-01-03 22:00,2.2,,2.8,290,66,1215
102,백령도,2024-01-03 23:00,1.9,,2.2,270,67,1081
102,백령도,2024-01-04 00:00,2.1,,2,270,66,1057
102,백령도,2024-01-04 01:00,2,,2.6,270,63,1076
102,백령도,2024-01-04 02:00,1.8,,1.6,250,65,1012
102,백령도,2024-01-04 03:00,1.5,,2,270,68,968
102,백령도,2024-01-04 04:00,1.6,,1.4,230,69,834
102,백령도,2024-01-04 05:00,1.4,,1.4,250,71,836
102,백령도,2024-01-04 06:00,2.5,,2.5,250,66,978
102,백령도,2024-01-04 07:00,2.2,,1.8,200,69,1621
102,백령도,2024-01-04 08:00,2.6,,1.9,230,69,3146
102,백령도,2024-01-04 09:00,3.3,,3.5,200,67,2855
102,백령도,2024-01-04 10:00,4.1,,3.8,200,62,1709
102,백령도,2024-01-04 11:00,5.4,,5.4,200,61,1063
102,백령도,2024-01-04 12:00,6.5,,4.9,200,45,1858
102,백령도,2024-01-04 13:00,6.7,,6.2,200,55,1044
102,백령도,2024-01-04 14:00,7,,6.7,200,54,1313
102,백령도,2024-01-04 15:00,7,,6.6,200,58,744
102,백령도,2024-01-04 16:00,6.9,,6,200,60,579
102,백령도,2024-01-04 17:00,6.6,,6.1,200,62,615
102,백령도,2024-01-04 18:00,6.4,,6.6,200,65,674
102,백령도,2024-01-04 19:00,6.6,,6.7,200,65,820
102,백령도,2024-01-04 20:00,6.5,,4.1,200,69,965
102,백령도,2024-01-04 21:00,6.9,,5.5,230,66,1179
102,백령도,2024-01-04 22:00,7.1,,5,250,68,1145
102,백령도,2024-01-04 23:00,7.1,,4.6,250,70,1095
102,백령도,2024-01-05 00:00,6.5,,6.1,250,77,703
102,백령도,2024-01-05 01:00,6.5,,5.8,250,83,452
102,백령도,2024-01-05 02:00,6.3,,5,250,79,471
102,백령도,2024-01-05 03:00,6,,4.3,270,78,455
102,백령도,2024-01-05 04:00,5.7,,3.5,290,76,438
102,백령도,2024-01-05 05:00,5.9,,5.1,320,76,377
102,백령도,2024-01-05 06:00,5.5,,5.6,320,72,373
102,백령도,2024-01-05 07:00,4.8,,3.6,340,73,324
102,백령도,2024-01-05 08:00,4.8,,5.5,340,73,364
102,백령도,2024-01-05 09:00,4,,6.3,360,77,419
102,백령도,2024-01-05 10:00,4.2,,5.1,360,64,821
102,백령도,2024-01-05 11:00,4.4,,4.7,360,62,907
102,백령도,2024-01-05 12:00,4.7,,4.6,360,60,1171
102,백령도,2024-01-05 13:00,5.1,,4.5,360,54,1821
102,백령도,2024-01-05 14:00,4.7,,5,360,54,2281
102,백령도,2024-01-05 15:00,4,,5.3,340,56,3693
102,백령도,2024-01-05 16:00,3.4,,5.3,340,59,2933
102,백령도,2024-01-05 17:00,2.6,,5.3,340,61,4005
102,백령도,2024-01-05 18:00,1.8,,5.1,340,64,4933
102,백령도,2024-01-05 19:00,1.6,,4,340,67,4806
102,백령도,2024-01-05 20:00,1.9,,5.2,340,63,4933
102,백령도,2024-01-05 21:00,2,,6.1,340,56,4991
102,백령도,2024-01-05 22:00,2.1,,6.2,340,54,4998
102,백령도,2024-01-05 23:00,2.1,,5.3,340,53,5000
102,백령도,2024-01-06 00:00,2.2,,5.8,340,52,5000
102,백령도,2024-01-06 01:00,2.1,,3.8,340,55,4989
102,백령도,2024-01-06 02:00,2,,3.7,320,59,4967
102,백령도,2024-01-06 03:00,2.6,,5.5,320,50,4999
102,백령도,2024-01-06 04:00,2.7,,6,340,51,4777
102,백령도,2024-01-06 05:00,2.4,,4.6,340,56,4054
102,백령도,2024-01-06 06:00,2.3,,5.3,340,59,3222
102,백령도,2024-01-06 07:00,2.3,,5,320,59,2887
102,백령도,2024-01-06 08:00,2.3,,4.4,340,61,2781
102,백령도,2024-01-06 09:00,2.7,,2.9,320,60,2841
102,백령도,2024-01-06 10:00,3.4,,2.9,340,58,3396
102,백령도,2024-01-06 11:00,3.8,,3.7,320,54,3124
102,백령도,2024-01-06 12:00,4.3,,1.8,320,54,3414
102,백령도,2024-01-06 13:00,4.5,,2.2,270,52,3415
102,백령도,2024-01-06 14:00,4.3,,7.1,290,53,3301
102,백령도,2024-01-06 15:00,1.8,0,8.6,250,88,1138
102,백령도,2024-01-06 16:00,3.5,,6.7,290,73,1362
102,백령도,2024-01-06 17:00,3.1,,5.7,360,73,2051
102,백령도,2024-01-06 18:00,.2,0,9.4,340,89,179
102,백령도,2024-01-06 19:00,1.1,,6.8,360,68,3119
102,백령도,2024-01-06 20:00,1.4,,7,360,60,3954
102,백령도,2024-01-06 21:00,1.4,.4,6.5,340,55,3672
102,백령도,2024-01-06 22:00,1.1,,6.6,320,45,4336
102,백령도,2024-01-06 23:00,1,,8.7,340,64,1831
102,백령도,2024-01-07 00:00,.2,0,9.1,340,64,1999
102,백령도,2024-01-07 01:00,-.4,,10.8,340,58,2911
102,백령도,2024-01-07 02:00,-.9,,8.6,360,54,3498
102,백령도,2024-01-07 03:00,-.8,,9.6,360,48,4343
102,백령도,2024-01-07 04:00,-1.2,,8.5,360,52,4405
102,백령도,2024-01-07 05:00,-1.5,,9.1,340,54,4261
102,백령도,2024-01-07 06:00,-1.6,,10.8,340,51,4128
102,백령도,2024-01-07 07:00,-1.6,,8.2,340,53,3995
102,백령도,2024-01-07 08:00,-2.4,,9,360,60,3604
102,백령도,2024-01-07 09:00,-2.9,0,7.7,360,59,3877
102,백령도,2024-01-07 10:00,-3.4,,8.1,360,63,2404
102,백령도,2024-01-07 11:00,-3.2,,9.2,340,59,4704
102,백령도,2024-01-07 12:00,-3.1,0,9,340,54,4590
102,백령도,2024-01-07 13:00,-2.9,,9.2,360,51,4843
102,백령도,2024-01-07 14:00,-3.3,,8.9,340,51,4202
102,백령도,2024-01-07 15:00,-3.8,,8.8,360,62,4719
102,백령도,2024-01-07 16:00,-4.2,,9.5,340,57,4665
102,백령도,2024-01-07 17:00,-4.2,,9.1,340,58,4719
102,백령도,2024-01-07 18:00,-4.2,,8.6,360,63,4666
102,백령도,2024-01-07 19:00,-4,,7.7,360,60,4675
102,백령도,2024-01-07 20:00,-4,,6.8,360,57,4781
102,백령도,2024-01-07 21:00,-4,,5.5,360,57,4973
102,백령도,2024-01-07 22:00,-4,,5,360,55,4917
102,백령도,2024-01-07 23:00,-4.3,,3.9,360,53,4928
102,백령도,2024-01-08 00:00,-4.2,,4.3,360,54,4978
102,백령도,2024-01-08 01:00,-4.7,,2.2,20,56,4908
102,백령도,2024-01-08 02:00,-5.5,,2.1,90,62,4988
102,백령도,2024-01-08 03:00,-5.4,,1.4,70,64,4914
102,백령도,2024-01-08 04:00,-5.3,,1.5,70,67,4887
102,백령도,2024-01-08 05:00,-5.6,,1.6,90,71,4816
102,백령도,2024-01-08 06:00,-5.1,,1.1,140,72,4310
102,백령도,2024-01-08 07:00,-4.7,,1.4,140,72,4147
102,백령도,2024-01-08 08:00,-4.2,,1.3,140,71,4680
102,백령도,2024-01-08 09:00,-3.3,,1.6,140,75,3968
102,백령도,2024-01-08 10:00,-2.8,,3.4,140,74,3882
102,백령도,2024-01-08 11:00,-2.4,,3.6,140,76,2869
102,백령도,2024-01-08 12:00,-1.3,,3.9,140,76,3798
102,백령도,2024-01-08 13:00,-.7,,4.6,140,75,3779
102,백령도,2024-01-08 14:00,1.3,,4.1,200,52,4870
102,백령도,2024-01-08 15:00,1.9,,4.1,230,44,4593
102,백령도,2024-01-08 16:00,1.5,,2.8,250,50,4309
102,백령도,2024-01-08 17:00,1.4,,3,230,52,4323
102,백령도,2024-01-08 18:00,.9,,2.3,250,55,4220
102,백령도,2024-01-08 19:00,1.7,,2.4,230,57,4047
102,백령도,2024-01-08 20:00,2.1,,1.7,230,60,3797
102,백령도,2024-01-08 21:00,2.7,,2.7,230,64,4334
102,백령도,2024-01-08 22:00,2.8,,4.2,200,69,4449
102,백령도,2024-01-08 23:00,3.7,,3.7,230,71,3950
102,백령도,2024-01-09 00:00,3.6,0,2,230,78,2826
102,백령도,2024-01-09 01:00,2.1,,2.3,70,90,1413
102,백령도,2024-01-09 02:00,1.1,,3.9,90,94,880
102,백령도,2024-01-09 03:00,1,.3,3.7,90,93,1199
102,백령도,2024-01-09 04:00,.9,,3.3,90,93,1123
102,백령도,2024-01-09 05:00,.9,,3,90,94,860
102,백령도,2024-01-09 06:00,1.1,,3.1,90,95,734
102,백령도,2024-01-09 07:00,1.3,,2.3,110,94,849
102,백령도,2024-01-09 08:00,1.4,,2,110,94,818
102,백령도,2024-01-09 09:00,1.6,0,2.5,90,93,764
102,백령도,2024-01-09 10:00,1.8,,2.2,110,93,739
102,백령도,2024-01-09 11:00,2.4,,2.3,90,91,917
102,백령도,2024-01-09 12:00,2.3,0,2.6,70,90,1032
102,백령도,2024-01-09 13:00,2.8,,2.7,70,82,1420
102,백령도,2024-01-09 14:00,3.1,,2,20,77,1621
102,백령도,2024-01-09 15:00,3.1,0,2,70,73,1598
102,백령도,2024-01-09 16:00,2.5,,4.1,360,68,1265
102,백령도,2024-01-09 17:00,2.2,,3.8,360,72,989
102,백령도,2024-01-09 18:00,1.7,,6.3,360,74,727
102,백령도,2024-01-09 19:00,1.3,,6.4,360,71,1127
102,백령도,2024-01-09 20:00,1.4,,6.3,360,69,1068
102,백령도,2024-01-09 21:00,1.4,,6.1,360,63,1515
102,백령도,2024-01-09 22:00,1.5,,7.5,360,59,1872
102,백령도,2024-01-09 23:00,1.3,,7.2,360,61,1608
102,백령도,2024-01-10 00:00,1.1,,7.4,360,60,1678
102,백령도,2024-01-10 01:00,.8,,7.4,360,60,1746
102,백령도,2024-01-10 02:00,.3,,7,360,63,1822
102,백령도,2024-01-10 03:00,0,,7,360,60,1979
102,백령도,2024-01-10 04:00,-.1,,6.8,360,63,1955
102,백령도,2024-01-10 05:00,-.2,,7,360,63,1823
102,백령도,2024-01-10 06:00,-.4,,6.5,360,63,2020
102,백령도,2024-01-10 07:00,-.4,,6.3,360,63,2133
102,백령도,2024-01-10 08:00,-.6,,5.3,360,60,2393
102,백령도,2024-01-10 09:00,-.1,,5.5,360,59,2523
102,백령도,2024-01-10 10:00,.6,,2.8,50,59,2190
102,백령도,2024-01-10 11:00,.6,,4,360,58,2614
102,백령도,2024-01-10 12:00,1.3,,3.9,360,57,3119
102,백령도,2024-01-10 13:00,1.4,,5.5,360,56,3006
102,백령도,2024-01-10 14:00,1.4,,6.3,360,53,3834
102,백령도,2024-01-10 15:00,1.6,,5.4,340,55,3877
102,백령도,2024-01-10 16:00,1.4,,4.9,340,55,3603
102,백령도,2024-01-10 17:00,.6,,5.7,320,55,3389
102,백령도,2024-01-10 18:00,.1,,4.2,340,61,4162
102,백령도,2024-01-10 19:00,.4,,4,320,57,4927
102,백령도,2024-01-10 20:00,.4,,3.3,320,55,4947
102,백령도,2024-01-10 21:00,-.5,,1.6,270,57,5000
102,백령도,2024-01-10 22:00,-.4,,1.5,270,60,4999
102,백령도,2024-01-10 23:00,.7,,2.1,250,66,2853
102,백령도,2024-01-11 00:00,1,,1.9,230,67,3581
102,백령도,2024-01-11 01:00,1.7,,3,250,66,3123
102,백령도,2024-01-11 02:00,1.6,,2.1,250,65,2762
102,백령도,2024-01-11 03:00,1.7,,3,250,64,2531
102,백령도,2024-01-11 04:00,1.7,,3.2,230,63,2304
102,백령도,2024-01-11 05:00,2.1,,3.6,250,65,2298
102,백령도,2024-01-11 06:00,2.3,,4.3,250,59,2583
102,백령도,2024-01-11 07:00,2.7,,4.6,230,55,2689
102,백령도,2024-01-11 08:00,3.2,,4,230,54,2301
102,백령도,2024-01-11 09:00,4.2,,4.6,230,54,2252
102,백령도,2024-01-11 10:00,5.1,,5.6,250,55,1727
102,백령도,2024-01-11 11:00,5.9,,4.9,250,56,1282
102,백령도,2024-01-11 12:00,6.6,,5,250,52,1326
102,백령도,2024-01-11 13:00,6.7,,6.5,270,54,1245
102,백령도,2024-01-11 14:00,6.9,,5.7,250,57,1118
102,백령도,2024-01-11 15:00,7.2,,4.4,270,56,1098
102,백령도,2024-01-11 16:00,6.3,,4.8,290,56,968
102,백령도,2024-01-11 17:00,5.4,,4.3,290,59,748
102,백령도,2024-01-11 18:00,4.7,,3.2,290,67,585
102,백령도,2024-01-11 19:00,4.7,,3.5,320,67,565
102,백령도,2024-01-11 20:00,4.9,,3.5,320,65,578
102,백령도,2024-01-11 21:00,5.1,,3.6,320,68,515
102,백령도,2024-01-11 22:00,5.1,,3.6,340,65,513
102,백령도,2024-01-11 23:00,4.5,,3.8,360,69,433
102,백령도,2024-01-12 00:00,4.2,,4.8,360,63,536
102,백령도,2024-01-12 01:00,3.9,,5.6,360,62,676
102,백령도,2024-01-12 02:00,3.3,,3.7,360,61,921
102,백령도,2024-01-12 03:00,2.9,,5.8,360,72,551
102,백령도,2024-01-12 04:00,2,,4.7,360,58,2425
102,백령도,2024-01-12 05:00,1.7,,5.2,360,55,3835
102,백령도,2024-01-12 06:00,1.4,,3.5,360,48,4674
102,백령도,2024-01-12 07:00,1,,1.8,20,48,4964
102,백령도,2024-01-12 08:00,1.1,,3.5,360,40,4989
102,백령도,2024-01-12 09:00,1.5,,4.5,360,41,4879
102,백령도,2024-01-12 10:00,2.3,,4.7,360,39,4880
102,백령도,2024-01-12 11:00,2.9,,4.5,360,34,4494
102,백령도,2024-01-12 12:00,3.1,,6.9,340,34,4581
102,백령도,2024-01-12 13:00,3.4,,5.6,340,37,4582
102,백령도,2024-01-12 14:00,3.4,,5.7,340,32,4593
102,백령도,2024-01-12 15:00,3.4,,4.4,360,34,4777
102,백령도,2024-01-12 16:00,2.9,,4.1,360,40,4926
102,백령도,2024-01-12 17:00,2.1,,3.7,360,43,4632
102,백령도,2024-01-12 18:00,1.2,,3.3,340,47,4927
102,백령도,2024-01-12 19:00,.9,,2.9,360,49,5000
102,백령도,2024-01-12 20:00,.6,,1.6,20,58,4320
102,백령도,2024-01-12 21:00,.2,,.5,340,59,4963
102,백령도,2024-01-12 22:00,.9,,1.8,20,57,4972
102,백령도,2024-01-12 23:00,.7,,.9,360,57,4776
102,백령도,2024-01-13 00:00,.1,,.3,0,61,4972
102,백령도,2024-01-13 01:00,.2,,0,0,63,5000
102,백령도,2024-01-13 02:00,-.3,,1.1,200,65,5000
102,백령도,2024-01-13 03:00,.7,,.9,250,66,4971
102,백령도,2024-01-13 04:00,3,,4.2,320,64,4561
102,백령도,2024-01-13 05:00,3.8,,4.4,340,58,4477
102,백령도,2024-01-13 06:00,2.7,,4,360,68,4294
102,백령도,2024-01-13 07:00,.8,,3.1,70,65,3652
102,백령도,2024-01-13 08:00,0,,1.3,50,61,2666
102,백령도,2024-01-13 09:00,.9,,1.7,360,57,2579
102,백령도,2024-01-13 10:00,1.9,,2.8,340,51,3541
102,백령도,2024-01-13 11:00,2.3,,1,20,45,3496
102,백령도,2024-01-13 12:00,2.4,,1.4,90,46,2884
102,백령도,2024-01-13 13:00,2.9,,1.9,90,47,3074
102,백령도,2024-01-13 14:00,3.8,,1.5,90,40,3175
102,백령도,2024-01-13 15:00,3.4,,2.8,200,45,2968
102,백령도,2024-01-13 16:00,3.6,,3.4,180,52,2371
102,백령도,2024-01-13 17:00,3.3,,2.3,180,57,1984
102,백령도,2024-01-13 18:00,2.5,,2.7,160,61,2365
102,백령도,2024-01-13 19:00,2.6,,3.2,160,70,2439
102,백령도,2024-01-13 20:00,2.5,,3.5,160,71,2411
102,백령도,2024-01-13 21:00,2.8,,5.3,160,71,2868
102,백령도,2024-01-13 22:00,3.3,,6.1,160,79,3274
102,백령도,2024-01-13 23:00,3.8,,6,140,80,2892
102,백령도,2024-01-14 00:00,4.4,,5.4,140,85,2766
102,백령도,2024-01-14 01:00,3.2,,3.9,110,86,1953
102,백령도,2024-01-14 02:00,4.2,,2,110,90,1420
102,백령도,2024-01-14 03:00,6.2,,2.5,180,82,1003
102,백령도,2024-01-14 04:00,6.6,,2.9,200,82,1265
102,백령도,2024-01-14 05:00,7,,3.9,200,80,1700
102,백령도,2024-01-14 06:00,7.2,,4.9,200,83,1560
102,백령도,2024-01-14 07:00,7.7,,4.8,230,84,1869
102,백령도,2024-01-14 08:00,7.4,,3.7,270,93,344
102,백령도,2024-01-14 09:00,4,2.3,13,340,91,448
102,백령도,2024-01-14 10:00,1.2,,9.6,360,94,654
102,백령도,2024-01-14 11:00,1.5,,8.6,360,94,1956
102,백령도,2024-01-14 12:00,1,.9,10,360,87,1095
102,백령도,2024-01-14 13:00,.1,,11.1,360,81,1630
102,백령도,2024-01-14 14:00,.3,,11,360,73,2239
102,백령도,2024-01-14 15:00,.3,,11,360,69,2690
102,백령도,2024-01-14 16:00,.3,,11.4,360,65,2822
102,백령도,2024-01-14 17:00,-.2,,10.9,360,64,3083
102,백령도,2024-01-14 18:00,-.5,,11.2,360,60,3575
102,백령도,2024-01-14 19:00,-.4,,11.3,340,60,3792
102,백령도,2024-01-14 20:00,-.6,,11.7,340,54,3668
102,백령도,2024-01-14 21:00,-.6,,10.9,360,54,3941
102,백령도,2024-01-14 22:00,-.7,,11.8,360,52,3893
102,백령도,2024-01-14 23:00,-.9,,10.4,360,51,4228
102,백령도,2024-01-15 00:00,-1.4,,12.2,360,51,4285
102,백령도,2024-01-15 01:00,-1.9,,11.2,360,54,3937
102,백령도,2024-01-15 02:00,-2.2,,11.7,360,57,3907
102,백령도,2024-01-15 03:00,-2.5,,11.3,360,58,3864
102,백령도,2024-01-15 04:00,-2.6,,10.2,360,51,4446
102,백령도,2024-01-15 05:00,-2.9,,11.4,360,53,4606
102,백령도,2024-01-15 06:00,-3,,10.8,360,56,4269
102,백령도,2024-01-15 07:00,-3.2,,11.6,360,54,4269
102,백령도,2024-01-15 08:00,-3.2,,11,360,56,4229
102,백령도,2024-01-15 09:00,-2.6,,9.6,360,55,4359
102,백령도,2024-01-15 10:00,-2.1,,9.1,360,49,4390
102,백령도,2024-01-15 11:00,-1.5,,9.1,340,48,4673
102,백령도,2024-01-15 12:00,-1.2,,8.9,360,45,4513
102,백령도,2024-01-15 13:00,-.9,,8.1,360,48,4420
102,백령도,2024-01-15 14:00,-.8,,7.9,340,49,4476
102,백령도,2024-01-15 15:00,-.8,,7.8,340,46,4719
102,백령도,2024-01-15 16:00,-.6,,7.7,360,48,4689
102,백령도,2024-01-15 17:00,-.8,,7.9,340,48,4838
102,백령도,2024-01-15 18:00,-.8,,8.4,360,47,4997
102,백령도,2024-01-15 19:00,-.7,,7.3,360,51,4993
102,백령도,2024-01-15 20:00,-.4,,6.4,360,46,4995
102,백령도,2024-01-15 21:00,-.1,,6,340,42,5000
102,백령도,2024-01-15 22:00,.2,,5.5,340,36,5000
102,백령도,2024-01-15 23:00,.4,,6,340,36,5000
102,백령도,2024-01-16 00:00,.5,,5.7,340,39,4990
102,백령도,2024-01-16 01:00,.7,,5.7,360,38,4994
102,백령도,2024-01-16 02:00,.7,,5.2,360,42,4944
102,백령도,2024-01-16 03:00,.7,,4.6,360,43,4999
102,백령도,2024-01-16 04:00,.1,,2.2,20,48,4977
102,백령도,2024-01-16 05:00,-.4,,1.5,20,52,4944
102,백령도,2024-01-16 06:00,-.5,,1.8,50,52,5000
102,백령도,2024-01-16 07:00,-.7,,2.2,70,55,4984
102,백령도,2024-01-16 08:00,-1.2,,1.1,70,58,4943
102,백령도,2024-01-16 09:00,.3,,2.2,70,54,4846
102,백령도,2024-01-16 10:00,1.1,,1.7,70,54,4359
102,백령도,2024-01-16 11:00,2.4,,.7,110,52,4680
102,백령도,2024-01-16 12:00,1.8,,1.5,90,55,3882
102,백령도,2024-01-16 13:00,2.5,,2,90,54,4396
102,백령도,2024-01-16 14:00,3,,1.3,140,54,4252
102,백령도,2024-01-16 15:00,3.5,,1.8,140,53,4074
102,백령도,2024-01-16 16:00,3.1,,1.3,160,56,4021
102,백령도,2024-01-16 17:00,2.7,,1.5,140,58,4062
102,백령도,2024-01-16 18:00,1.4,,1.2,140,65,3086
102,백령도,2024-01-16 19:00,1.3,,1.1,200,67,4023
102,백령도,2024-01-16 20:00,.7,,1,200,72,3213
102,백령도,2024-01-16 21:00,0,,1.9,180,76,1958
102,백령도,2024-01-16 22:00,.6,,1.8,180,76,2985
102,백령도,2024-01-16 23:00,.3,,1.7,200,78,3404
102,백령도,2024-01-17 00:00,1.3,,1,160,71,3675
102,백령도,2024-01-17 01:00,1.3,,1.5,140,70,3773
102,백령도,2024-01-17 02:00,1.7,,2.1,140,64,3785
102,백령도,2024-01-17 03:00,2,,2.6,160,60,3793
102,백령도,2024-01-17 04:00,1.8,,2.7,140,66,2998
102,백령도,2024-01-17 05:00,1.7,,3.1,140,65,2897
102,백령도,2024-01-17 06:00,1.7,,2.8,140,59,3336
102,백령도,2024-01-17 07:00,1.8,,2.6,140,60,3334
102,백령도,2024-01-17 08:00,2,,2.9,140,69,3035
102,백령도,2024-01-17 09:00,2.3,,3.4,140,70,2495
102,백령도,2024-01-17 10:00,2.4,,3.4,140,70,2188
102,백령도,2024-01-17 11:00,1.1,,3.2,140,84,218
102,백령도,2024-01-17 12:00,-.1,2,3,110,94,57
102,백령도,2024-01-17 13:00,-.1,,3,110,95,148
102,백령도,2024-01-17 14:00,-.1,,2.8,110,95,337
102,백령도,2024-01-17 15:00,.2,3.3,2.7,90,95,277
102,백령도,2024-01-17 16:00,.5,,3.2,110,96,165
102,백령도,2024-01-17 17:00,.7,,2.8,90,96,201
102,백령도,2024-01-17 18:00,.8,1.9,3.6,90,97,247
102,백령도,2024-01-17 19:00,1.2,,3.7,90,97,464
102,백령도,2024-01-17 20:00,1.4,,4.2,110,96,474
102,백령도,2024-01-17 21:00,1.5,2,2.7,70,96,509
102,백령도,2024-01-17 22:00,1.6,,2.3,70,95,587
102,백령도,2024-01-17 23:00,2.2,,2.5,20,93,2126
102,백령도,2024-01-18 00:00,1.8,.1,2.8,20,90,1921
102,백령도,2024-01-18 01:00,1.9,,2.1,20,92,1388
102,백령도,2024-01-18 02:00,2.1,,3.6,360,91,1298
102,백령도,2024-01-18 03:00,2.2,,5.4,360,86,2815
102,백령도,2024-01-18 04:00,2.3,,6.1,360,89,1433
102,백령도,2024-01-18 05:00,2.3,,7,360,82,1280
102,백령도,2024-01-18 06:00,2.1,,6.6,360,83,929
102,백령도,2024-01-18 07:00,2.4,,6.1,360,79,964
102,백령도,2024-01-18 08:00,2.3,,6.5,360,79,829
102,백령도,2024-01-18 09:00,2.4,,6.4,360,80,871
102,백령도,2024-01-18 10:00,3.2,,3.4,360,76,969
102,백령도,2024-01-18 11:00,3.4,,5.4,360,73,935
102,백령도,2024-01-18 12:00,3.8,,5.4,360,72,1028
102,백령도,2024-01-18 13:00,4.1,,5.6,360,67,1157
102,백령도,2024-01-18 14:00,4.2,,6,340,63,1465
102,백령도,2024-01-18 15:00,4.1,,6.1,360,66,1401
102,백령도,2024-01-18 16:00,3.5,,6.8,360,63,1444
102,백령도,2024-01-18 17:00,3.2,,5.3,360,69,1431
102,백령도,2024-01-18 18:00,2.9,,3.9,360,74,1441
102,백령도,2024-01-18 19:00,2.6,,2.5,360,77,1287
102,백령도,2024-01-18 20:00,3.2,,2.3,20,74,1474
