지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),시정(10m)
102,백령도,2025-01-04 14:00,5.5,,3.9,200,31,3416
102,백령도,2025-01-04 15:00,5.9,,4.8,270,8,3546
102,백령도,2025-01-04 16:00,5.6,,4.4,270,9,3356
102,백령도,2025-01-04 17:00,5,,2.6,230,11,2786
102,백령도,2025-01-04 18:00,4.1,,2.1,230,27,2579
102,백령도,2025-01-04 19:00,3.8,,1.7,230,27,2583
102,백령도,2025-01-04 20:00,4,,1.7,200,24,2468
102,백령도,2025-01-04 21:00,4.8,,2.6,230,27,1965
102,백령도,2025-01-04 22:00,5.5,,3.1,230,43,1378
102,백령도,2025-01-04 23:00,5.8,,3.8,250,37,1392
102,백령도,2025-01-05 00:00,6.1,,4.6,250,45,1739
102,백령도,2025-01-05 01:00,6.4,,5.2,250,49,1834
102,백령도,2025-01-05 02:00,6.5,,5.9,250,52,1855
102,백령도,2025-01-05 03:00,6.5,,4.7,230,53,2288
102,백령도,2025-01-05 04:00,6.7,,4.5,250,54,2558
102,백령도,2025-01-05 05:00,3.6,,2.8,270,76,692
102,백령도,2025-01-05 06:00,4.2,1,2.4,230,65,776
102,백령도,2025-01-05 07:00,4.3,,1.3,200,67,611
102,백령도,2025-01-05 08:00,4.9,,2,270,54,575
102,백령도,2025-01-05 09:00,4.9,0,2.3,270,48,463
102,백령도,2025-01-05 10:00,5.9,,1.3,90,73,518
102,백령도,2025-01-05 11:00,6.8,,1.7,160,47,479
102,백령도,2025-01-05 12:00,7.7,,3,290,28,403
102,백령도,2025-01-05 13:00,7.7,,1.7,290,10,446
102,백령도,2025-01-05 14:00,8,,3.8,200,20,391
102,백령도,2025-01-05 15:00,7.8,,2.9,230,18,370
102,백령도,2025-01-05 16:00,7.5,,2.6,230,18,355
102,백령도,2025-01-05 17:00,6.9,,1.7,250,26,342
102,백령도,2025-01-05 18:00,6,,1.4,200,35,309
102,백령도,2025-01-05 19:00,6,,1.5,230,28,319
102,백령도,2025-01-05 20:00,5.4,,.7,230,27,312
102,백령도,2025-01-05 21:00,5.8,,0,0,27,315
102,백령도,2025-01-05 22:00,4.9,,1.7,110,30,266
102,백령도,2025-01-05 23:00,4.9,,2.4,90,35,199
102,백령도,2025-01-06 00:00,4.2,,2.5,90,30,149
102,백령도,2025-01-06 01:00,3.4,,1.6,90,36,121
102,백령도,2025-01-06 02:00,4.9,,7.8,340,43,401
102,백령도,2025-01-06 03:00,4.5,.3,7.5,340,38,483
102,백령도,2025-01-06 04:00,3.7,,8.6,340,28,336
102,백령도,2025-01-06 05:00,2.9,,9.1,340,36,453
102,백령도,2025-01-06 06:00,2,0,7.8,340,30,560
102,백령도,2025-01-06 07:00,1.4,,6.7,340,26,678
102,백령도,2025-01-06 08:00,1.1,,8.8,340,25,718
102,백령도,2025-01-06 09:00,1.2,,9.7,340,22,928
102,백령도,2025-01-06 10:00,.8,,8.5,340,25,1531
102,백령도,2025-01-06 11:00,.9,,8.4,340,43,2291
102,백령도,2025-01-06 12:00,1.3,,8.4,320,23,3745
102,백령도,2025-01-06 13:00,1.6,,8.5,340,17,3447
102,백령도,2025-01-06 14:00,.7,,12,320,39,3307
102,백령도,2025-01-06 15:00,.2,,9.1,340,43,3237
102,백령도,2025-01-06 16:00,0,,9,340,49,3747
102,백령도,2025-01-06 17:00,.1,,8.3,320,51,3798
102,백령도,2025-01-06 18:00,.2,,8.7,340,48,3877
102,백령도,2025-01-06 19:00,.5,,7.8,340,47,4362
102,백령도,2025-01-06 20:00,.6,,8.9,340,42,4438
102,백령도,2025-01-06 21:00,.8,,8.2,340,41,4374
102,백령도,2025-01-06 22:00,.7,,11.4,340,39,4909
102,백령도,2025-01-06 23:00,.6,,10.7,340,42,4720
102,백령도,2025-01-07 00:00,.5,,9.8,360,39,4216
102,백령도,2025-01-07 01:00,.5,,7,340,43,3795
102,백령도,2025-01-07 02:00,.7,,9.9,340,41,4204
102,백령도,2025-01-07 03:00,.2,0,7.2,320,50,3123
102,백령도,2025-01-07 04:00,.3,,8.8,340,48,4076
102,백령도,2025-01-07 05:00,-.2,,9.1,320,52,2261
102,백령도,2025-01-07 06:00,1,0,6.5,340,36,4829
102,백령도,2025-01-07 07:00,1.1,,5.7,340,40,4658
102,백령도,2025-01-07 08:00,1,,7.1,340,42,4806
102,백령도,2025-01-07 09:00,.9,,6.8,320,37,4811
102,백령도,2025-01-07 10:00,.8,,7.7,320,39,4932
102,백령도,2025-01-07 11:00,1.3,,9.2,320,36,4866
102,백령도,2025-01-07 12:00,1.2,,6.5,320,,4557
102,백령도,2025-01-07 13:00,1.3,,8.8,320,,4813
102,백령도,2025-01-07 14:00,1.2,,7.7,320,,5000
102,백령도,2025-01-07 15:00,.3,0,7.9,320,,3871
102,백령도,2025-01-07 16:00,.6,,8.2,320,,4916
102,백령도,2025-01-07 17:00,.2,,8.4,320,,4753
102,백령도,2025-01-07 18:00,-.3,0,9.2,320,,2478
102,백령도,2025-01-07 19:00,.5,,6.9,320,,4105
102,백령도,2025-01-07 20:00,.6,,3.8,340,,3944
102,백령도,2025-01-07 21:00,1.4,0,6,320,,4983
102,백령도,2025-01-07 22:00,1.5,,8.6,320,,4999
102,백령도,2025-01-07 23:00,1.2,,4.9,340,,4741
102,백령도,2025-01-08 00:00,1.3,0,7.9,320,,4973
102,백령도,2025-01-08 01:00,1.2,,6.7,340,,4990
102,백령도,2025-01-08 02:00,1.1,,4.5,320,,4974
102,백령도,2025-01-08 03:00,.8,,4.4,340,,4872
102,백령도,2025-01-08 04:00,.8,,3.9,340,,4934
102,백령도,2025-01-08 05:00,.6,,5.9,360,,4237
102,백령도,2025-01-08 06:00,-.1,,5.1,340,,4112
102,백령도,2025-01-08 07:00,-.1,,4.3,340,,3926
102,백령도,2025-01-08 08:00,-.6,,5,340,,2688
102,백령도,2025-01-08 09:00,-.9,0,7.4,360,,1095
102,백령도,2025-01-08 10:00,-.6,,7.6,340,,3530
102,백령도,2025-01-08 11:00,-.9,,8.8,360,,4897
102,백령도,2025-01-08 12:00,-.9,0,7.8,340,,4354
102,백령도,2025-01-08 13:00,-1.5,,7.9,340,,4422
102,백령도,2025-01-08 14:00,-2.9,,7.6,320,,789
102,백령도,2025-01-08 15:00,-1.9,0,10.3,320,,4232
102,백령도,2025-01-08 16:00,-2.7,,9.3,320,,3294
102,백령도,2025-01-08 17:00,-3.8,,8,320,,500
102,백령도,2025-01-08 18:00,-4.5,0,9.3,340,,105
102,백령도,2025-01-08 19:00,-4.3,,9.8,340,,1562
102,백령도,2025-01-08 20:00,-4.3,,10.1,340,,2299
102,백령도,2025-01-08 21:00,-5.1,.3,14.4,340,,2027
102,백령도,2025-01-08 22:00,-5,,13.8,360,,3304
102,백령도,2025-01-08 23:00,-5.2,,12.8,360,,4177
102,백령도,2025-01-09 00:00,-5.2,.3,11.4,340,,2927
102,백령도,2025-01-09 01:00,-5.7,,11.8,340,,1002
102,백령도,2025-01-09 02:00,-5.4,,10.5,340,,2933
102,백령도,2025-01-09 03:00,-5.5,0,10.6,360,,1662
102,백령도,2025-01-09 04:00,-5.7,,12,340,,3198
102,백령도,2025-01-09 05:00,-6.5,,12.8,340,,251
102,백령도,2025-01-09 06:00,-6.8,0,13.7,340,,328
102,백령도,2025-01-09 07:00,-7.5,,13.4,340,,536
102,백령도,2025-01-09 08:00,-7.1,,12.2,340,,2116
102,백령도,2025-01-09 09:00,-8.3,0,13.5,360,,945
102,백령도,2025-01-09 10:00,-8.5,,11.8,360,,988
102,백령도,2025-01-09 11:00,-9.1,,13.5,360,,343
102,백령도,2025-01-09 12:00,-9,0,13.8,360,,423
102,백령도,2025-01-09 13:00,-9.2,,12.6,360,,389
102,백령도,2025-01-09 14:00,-8.9,,13.2,340,,318
102,백령도,2025-01-09 15:00,-8.9,0,11.7,340,,103
102,백령도,2025-01-09 16:00,-7.9,,13,340,,1104
102,백령도,2025-01-09 17:00,-7.2,,13,340,,1759
102,백령도,2025-01-09 18:00,-6.4,0,11.9,360,,2187
102,백령도,2025-01-09 19:00,-6.1,,12.1,340,,2351
102,백령도,2025-01-09 20:00,-5.5,,10.9,360,,2625
102,백령도,2025-01-09 21:00,-5.4,0,11.5,360,,2871
102,백령도,2025-01-09 22:00,-5.4,,10.5,360,,2430
102,백령도,2025-01-09 23:00,-5.4,,11.3,360,,2239
102,백령도,2025-01-10 00:00,-5.2,0,10.7,360,,2281
102,백령도,2025-01-10 01:00,-5.1,,9.7,360,,2675
102,백령도,2025-01-10 02:00,-4.9,,11.2,340,,2999
102,백령도,2025-01-10 03:00,-4.4,0,10.3,360,,3461
102,백령도,2025-01-10 04:00,-4.2,,10.9,360,,4573
102,백령도,2025-01-10 05:00,-3.8,,10.8,360,,4832
102,백령도,2025-01-10 06:00,-3.6,0,10.2,360,,4192
102,백령도,2025-01-10 07:00,-3.6,,7.7,340,,4512
102,백령도,2025-01-10 08:00,-3.5,,7.4,360,,3895
102,백령도,2025-01-10 09:00,-3.4,0,7.7,340,,4265
102,백령도,2025-01-10 10:00,-3.3,,7.8,340,,3100
102,백령도,2025-01-10 11:00,-3.4,,6.3,360,,3201
102,백령도,2025-01-10 12:00,-3.3,0,5.9,360,,2527
102,백령도,2025-01-10 13:00,-3.2,,5.9,340,,2834
102,백령도,2025-01-10 14:00,-3.1,,6.3,360,,3569
102,백령도,2025-01-10 15:00,-2.9,0,5,340,,3689
102,백령도,2025-01-10 16:00,-3.1,,6.1,360,,3396
102,백령도,2025-01-10 17:00,-3.2,,6.4,340,,4546
102,백령도,2025-01-10 18:00,-3.1,0,4.6,340,,4528
102,백령도,2025-01-10 19:00,-2.8,,5.2,340,,4831
102,백령도,2025-01-10 20:00,-2.7,,7.5,340,,4211
102,백령도,2025-01-10 21:00,-2.4,0,7.7,360,,3631
102,백령도,2025-01-10 22:00,-2.6,,6.1,340,,2942
102,백령도,2025-01-10 23:00,-2.2,,6.6,340,,3745
102,백령도,2025-01-11 00:00,-2.3,0,5,360,,3520
102,백령도,2025-01-11 01:00,-2.9,,1.5,20,,3470
102,백령도,2025-01-11 02:00,-2.8,,1,50,,3374
102,백령도,2025-01-11 03:00,-2.8,0,1.3,200,,3653
102,백령도,2025-01-11 04:00,-1.9,,2.7,360,,2587
102,백령도,2025-01-11 05:00,-2.6,,3.1,70,,3182
102,백령도,2025-01-11 06:00,-1.9,0,5.1,360,,2595
102,백령도,2025-01-11 07:00,-2.7,,1.8,70,,3114
102,백령도,2025-01-11 08:00,-2.7,,.7,50,,3144
102,백령도,2025-01-11 09:00,-2.4,0,.4,0,,3052
102,백령도,2025-01-11 10:00,-2.3,,.4,0,,2694
102,백령도,2025-01-11 11:00,-1.8,,1.6,140,,2648
102,백령도,2025-01-11 12:00,-1.6,0,2.6,90,,2486
102,백령도,2025-01-11 13:00,-.2,,3.1,340,,4095
102,백령도,2025-01-11 14:00,-.4,,3.5,320,,3682
102,백령도,2025-01-11 15:00,-.2,0,4.6,320,,3379
102,백령도,2025-01-11 16:00,-.4,,4.4,320,,3790
102,백령도,2025-01-11 17:00,-1,,4.5,320,,3585
102,백령도,2025-01-11 18:00,-1.4,,2.8,340,,4025
102,백령도,2025-01-11 19:00,-1.4,,3.1,340,,3529
102,백령도,2025-01-11 20:00,-1.2,,3.7,340,,3441
102,백령도,2025-01-11 21:00,-.9,,3.3,320,,3381
102,백령도,2025-01-11 22:00,-.5,,3.5,320,,3596
102,백령도,2025-01-11 23:00,.1,,4,320,,3814
102,백령도,2025-01-12 00:00,0,0,3.1,320,,3196
102,백령도,2025-01-12 01:00,.1,,3.1,320,,3624
102,백령도,2025-01-12 02:00,-.5,,1.3,50,,2931
102,백령도,2025-01-12 03:00,-1.5,0,2,90,,2855
102,백령도,2025-01-12 04:00,-1.1,,3,90,,2618
102,백령도,2025-01-12 05:00,-1.2,,2.1,90,,1607
102,백령도,2025-01-12 06:00,-1.6,0,2.5,90,,1833
102,백령도,2025-01-12 07:00,-1.7,,1.9,110,,1915
102,백령도,2025-01-12 08:00,-2.3,,3,110,,1734
102,백령도,2025-01-12 09:00,-2.3,.2,3.4,90,,198
102,백령도,2025-01-12 10:00,-1.7,,3.1,90,,321
102,백령도,2025-01-12 11:00,-1.5,,2.6,90,,1832
102,백령도,2025-01-12 12:00,-1.2,.1,2.4,90,,1798
102,백령도,2025-01-12 13:00,-.1,,1.9,110,,2031
102,백령도,2025-01-12 14:00,.6,,1.3,110,,2513
102,백령도,2025-01-12 15:00,1,0,2.9,290,,3061
102,백령도,2025-01-12 16:00,.4,,2.3,340,,2720
102,백령도,2025-01-12 17:00,.3,,1.3,360,,2830
102,백령도,2025-01-12 18:00,.1,,3.6,320,,2427
102,백령도,2025-01-12 19:00,.1,,2.8,290,,2913
102,백령도,2025-01-12 20:00,.5,,4.8,320,,2717
102,백령도,2025-01-12 21:00,.1,,3.8,320,,3710
102,백령도,2025-01-12 22:00,.1,,3.4,320,,4320
102,백령도,2025-01-12 23:00,-.1,,2.5,290,,3681
102,백령도,2025-01-13 00:00,.7,,2.5,270,,2513
102,백령도,2025-01-13 01:00,.9,,1.4,250,,2171
102,백령도,2025-01-13 02:00,1.2,,1.6,250,,2082
102,백령도,2025-01-13 03:00,.6,0,1,140,,1866
102,백령도,2025-01-13 04:00,1.2,,1.1,70,,1610
102,백령도,2025-01-13 05:00,.8,,2.4,90,,1419
102,백령도,2025-01-13 06:00,1.2,0,.6,90,,1363
102,백령도,2025-01-13 07:00,2.5,,3.8,250,,1722
102,백령도,2025-01-13 08:00,2.5,,3.6,270,,1779
102,백령도,2025-01-13 09:00,3,,3.5,270,,1864
102,백령도,2025-01-13 10:00,4.3,,3.9,250,,1574
102,백령도,2025-01-13 11:00,4.8,,4.6,250,,1436
102,백령도,2025-01-13 12:00,5.6,,4.5,250,,1200
102,백령도,2025-01-13 13:00,6.7,,6.7,270,,1095
102,백령도,2025-01-13 14:00,6.8,,6.1,250,,999
102,백령도,2025-01-13 15:00,6,,6.4,270,,979
102,백령도,2025-01-13 16:00,5.9,,5.1,270,,1034
102,백령도,2025-01-13 17:00,5.3,,3.9,270,,1197
102,백령도,2025-01-13 18:00,4.6,,3.7,250,,961
102,백령도,2025-01-13 19:00,4.5,,2.8,250,,769
102,백령도,2025-01-13 20:00,4.8,,3.8,250,,722
102,백령도,2025-01-13 21:00,4.4,,3.2,250,,672
102,백령도,2025-01-13 22:00,5.2,,3.7,270,,729
102,백령도,2025-01-13 23:00,5.4,,4.3,270,,756
102,백령도,2025-01-14 00:00,5.4,,3.6,270,,775
102,백령도,2025-01-14 01:00,4.8,,2.8,270,,712
102,백령도,2025-01-14 02:00,4.6,,2.2,270,,688
102,백령도,2025-01-14 03:00,4.4,,1.5,270,,654
102,백령도,2025-01-14 04:00,4.1,,2.1,290,,613
102,백령도,2025-01-14 05:00,4.4,,6.9,360,,676
102,백령도,2025-01-14 06:00,3.8,,3.8,360,,721
102,백령도,2025-01-14 07:00,3.4,,2.6,360,,674
102,백령도,2025-01-14 08:00,2.8,,2.5,20,,536
102,백령도,2025-01-14 09:00,3,,1.7,360,,487
102,백령도,2025-01-14 10:00,3.5,,2.7,360,,559
102,백령도,2025-01-14 11:00,3.9,,3.1,360,,568
102,백령도,2025-01-14 12:00,4.1,,3.8,360,,523
102,백령도,2025-01-14 13:00,3.7,,3.7,360,,485
102,백령도,2025-01-14 14:00,3.1,,6.9,340,,767
102,백령도,2025-01-14 15:00,3,,6.5,340,,1117
102,백령도,2025-01-14 16:00,2.5,,6,360,,2267
102,백령도,2025-01-14 17:00,1.8,,6.3,340,,3058
102,백령도,2025-01-14 18:00,1.9,,5,340,,2814
102,백령도,2025-01-14 19:00,1.5,,5,340,,3416
102,백령도,2025-01-14 20:00,1.1,,7,340,,2801
102,백령도,2025-01-14 21:00,1.2,,6.4,340,,3613
102,백령도,2025-01-14 22:00,.8,,10.7,340,,3650
102,백령도,2025-01-14 23:00,.5,,10,340,,3951
102,백령도,2025-01-15 00:00,.1,,9.7,360,,3311
102,백령도,2025-01-15 01:00,-.4,,10.4,340,,3269
102,백령도,2025-01-15 02:00,-.4,,9.5,340,,3507
102,백령도,2025-01-15 03:00,-.8,,10.4,340,,3566
102,백령도,2025-01-15 04:00,-1.1,,9.9,340,,3372
102,백령도,2025-01-15 05:00,-1.3,,10,340,,3171
102,백령도,2025-01-15 06:00,-2,,9.5,340,,3643
102,백령도,2025-01-15 07:00,-2.3,,10.4,340,,3460
102,백령도,2025-01-15 08:00,-2.6,,6.6,340,,3953
102,백령도,2025-01-15 09:00,-2.9,,8.3,340,,4671
102,백령도,2025-01-15 10:00,-2.7,,8.1,340,,4543
102,백령도,2025-01-15 11:00,-2.5,,8.1,340,,4290
102,백령도,2025-01-15 12:00,-2.4,0,6.7,340,,4565
102,백령도,2025-01-15 13:00,-2,,6.7,340,,4692
102,백령도,2025-01-15 14:00,-1.9,,7,340,,4385
102,백령도,2025-01-15 15:00,-2.9,0,5.1,320,,3223
102,백령도,2025-01-15 16:00,-2.9,,6.7,340,,2773
102,백령도,2025-01-15 17:00,-2.4,,4.5,340,,4691
102,백령도,2025-01-15 18:00,-1.8,0,3.9,320,,4997
102,백령도,2025-01-15 19:00,-.9,,3.8,290,,5000
102,백령도,2025-01-15 20:00,-.1,,5.5,290,,4750
102,백령도,2025-01-15 21:00,.2,0,4,270,,4939
102,백령도,2025-01-15 22:00,1.3,,4.7,290,,4982
102,백령도,2025-01-15 23:00,1.6,,5.3,320,,4802
102,백령도,2025-01-16 00:00,1.8,0,6.8,320,,4638
102,백령도,2025-01-16 01:00,2.1,,7,290,,4414
102,백령도,2025-01-16 02:00,2.2,,5.9,290,,3457
102,백령도,2025-01-16 03:00,2.3,,5,290,,3656
102,백령도,2025-01-16 04:00,2.2,,3.7,270,,3242
102,백령도,2025-01-16 05:00,1.9,,4.5,270,,2735
102,백령도,2025-01-16 06:00,1.6,,5.5,250,,2463
102,백령도,2025-01-16 07:00,1.7,,4.7,250,,2598
102,백령도,2025-01-16 08:00,1.9,,5.3,250,,2387
102,백령도,2025-01-16 09:00,2.1,,4.8,250,,2348
102,백령도,2025-01-16 10:00,3.2,,5.3,250,,2166
102,백령도,2025-01-16 11:00,3.5,,5.6,250,,2074
102,백령도,2025-01-16 12:00,3.6,,6.1,250,,1780
102,백령도,2025-01-16 13:00,4.7,,4.2,270,,1807
102,백령도,2025-01-16 14:00,3.3,,8.4,360,,1843
102,백령도,2025-01-16 15:00,3.4,,5.7,360,,1813
102,백령도,2025-01-16 16:00,1.5,,8.3,360,,2454
102,백령도,2025-01-16 17:00,1.2,,6.6,360,,2816
102,백령도,2025-01-16 18:00,.8,,6.9,360,,3822
102,백령도,2025-01-16 19:00,1.1,,6.7,360,,3377
102,백령도,2025-01-16 20:00,1.2,,5.8,360,,3523
102,백령도,2025-01-16 21:00,1,,2.8,50,,2961
102,백령도,2025-01-16 22:00,1.3,,1.8,20,,3107
102,백령도,2025-01-16 23:00,1.9,,2.1,360,,3680
102,백령도,2025-01-17 00:00,2,,4.5,360,,3708
102,백령도,2025-01-17 01:00,1.9,,3.9,360,,3360
102,백령도,2025-01-17 02:00,1.7,,3.7,360,,3376
102,백령도,2025-01-17 03:00,1.2,,3.1,20,,4068
102,백령도,2025-01-17 04:00,.5,,2.5,20,,3275
102,백령도,2025-01-17 05:00,.3,,3.2,360,,4051
102,백령도,2025-01-17 06:00,0,,1.7,20,,4605
102,백령도,2025-01-17 07:00,0,,1.2,50,,4792
102,백령도,2025-01-17 08:00,-.7,,1.4,50,,4422
102,백령도,2025-01-17 09:00,.2,,1.2,360,,4650
102,백령도,2025-01-17 10:00,2.8,,1,20,,4509
102,백령도,2025-01-17 11:00,3.7,,1.4,20,,4799
102,백령도,2025-01-17 12:00,3.9,,1.9,140,,4689
102,백령도,2025-01-17 13:00,4.8,,1.5,140,,4313
102,백령도,2025-01-17 14:00,4.5,,2.6,360,,4606
102,백령도,2025-01-17 15:00,4.2,,4,320,,4635
102,백령도,2025-01-17 16:00,4.4,,2.9,340,,4935
102,백령도,2025-01-17 17:00,3.7,,2,320,,4974
102,백령도,2025-01-17 18:00,2.5,,1.2,230,,5000
102,백령도,2025-01-17 19:00,2,,1.6,230,,4983
102,백령도,2025-01-17 20:00,1.9,,1.4,230,,4924
102,백령도,2025-01-17 21:00,2,,1.6,250,,4986
102,백령도,2025-01-17 22:00,2.1,,1.7,250,,4940
102,백령도,2025-01-17 23:00,2.2,,1.6,230,,4678
102,백령도,2025-01-18 00:00,2.1,,1.9,230,,4724
102,백령도,2025-01-18 01:00,2.4,,1.8,230,,4498
102,백령도,2025-01-18 02:00,2.7,,2,230,,4301
102,백령도,2025-01-18 03:00,2.6,,.8,180,,4924
102,백령도,2025-01-18 04:00,2.8,,1.1,200,,4850
102,백령도,2025-01-18 05:00,2.8,,1.4,200,,4673
102,백령도,2025-01-18 06:00,2.9,,1.1,200,,4494
102,백령도,2025-01-18 07:00,3,,.9,200,,4466
102,백령도,2025-01-18 08:00,2.5,,1.8,180,,3470
102,백령도,2025-01-18 09:00,3.5,,1.7,200,,3557
102,백령도,2025-01-18 10:00,4.9,,3.2,200,,3427
102,백령도,2025-01-18 11:00,5.7,,3.1,230,,2983
102,백령도,2025-01-18 12:00,6,,4.6,180,,3970
102,백령도,2025-01-18 13:00,6.1,,4.1,200,,4504
102,백령도,2025-01-18 14:00,6.1,,4.5,180,,4077
102,백령도,2025-01-18 15:00,6.2,,5.1,180,,3664
102,백령도,2025-01-18 16:00,6.2,,4.2,200,,4746
102,백령도,2025-01-18 17:00,6,,3.9,200,,4906
102,백령도,2025-01-18 18:00,5.4,,2.4,200,,4921
102,백령도,2025-01-18 19:00,5,,1.7,200,,4610
102,백령도,2025-01-18 20:00,5.4,,2.8,200,,2913
102,백령도,2025-01-18 21:00,5.4,,2.8,200,,2954
102,백령도,2025-01-18 22:00,5.4,,2.1,200,,2590
102,백령도,2025-01-18 23:00,5.6,,2.7,230,,1630
102,백령도,2025-01-19 00:00,5.6,,2.4,230,,1060
102,백령도,2025-01-19 01:00,5.8,,2.9,230,,988
