지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),시정(10m)
102,백령도,2019-01-04 01:00,-.5,,1.9,90,76,2382
102,백령도,2019-01-04 02:00,-.6,,1.8,90,78,2177
102,백령도,2019-01-04 03:00,-.6,,1.6,110,81,2257
102,백령도,2019-01-04 04:00,.1,,2,140,78,2577
102,백령도,2019-01-04 05:00,.1,,1.7,140,76,2153
102,백령도,2019-01-04 06:00,-.1,,2.5,140,78,2069
102,백령도,2019-01-04 07:00,0,,2.3,140,79,1372
102,백령도,2019-01-04 08:00,.2,,2.4,140,81,1510
102,백령도,2019-01-04 09:00,.7,,1.6,180,81,1145
102,백령도,2019-01-04 10:00,1.5,,2.5,140,78,1484
102,백령도,2019-01-04 11:00,2.2,,2.8,140,78,1627
102,백령도,2019-01-04 12:00,3,,3.6,140,79,1723
102,백령도,2019-01-04 13:00,4.8,,2.5,180,65,1291
102,백령도,2019-01-04 14:00,5,,3.9,270,57,607
102,백령도,2019-01-04 15:00,4.9,,3.9,290,59,746
102,백령도,2019-01-04 16:00,4.3,,5,320,69,466
102,백령도,2019-01-04 17:00,3.9,,4.6,320,71,366
102,백령도,2019-01-04 18:00,3.6,,5.4,320,68,374
102,백령도,2019-01-04 19:00,3.1,,5.3,320,72,379
102,백령도,2019-01-04 20:00,2.5,,6.5,320,71,388
102,백령도,2019-01-04 21:00,1.7,,5.9,340,72,664
102,백령도,2019-01-04 22:00,1,,5.5,340,68,787
102,백령도,2019-01-04 23:00,.9,,7.4,340,59,1387
102,백령도,2019-01-05 00:00,.5,,8.6,340,58,1700
102,백령도,2019-01-05 01:00,.2,,7.8,340,61,2327
102,백령도,2019-01-05 02:00,-.8,,8.6,340,55,3207
102,백령도,2019-01-05 03:00,-1.2,,8.5,340,53,4276
102,백령도,2019-01-05 04:00,-1.7,,9.1,340,52,4294
102,백령도,2019-01-05 05:00,-1.8,,8.9,360,55,4193
102,백령도,2019-01-05 06:00,-2,,8.8,360,53,4259
102,백령도,2019-01-05 07:00,-2.4,,9.5,340,48,4350
102,백령도,2019-01-05 08:00,-2.5,,7.1,360,52,4423
102,백령도,2019-01-05 09:00,-2.3,,8.1,360,49,4495
102,백령도,2019-01-05 10:00,-1.7,,8.2,360,48,4131
102,백령도,2019-01-05 11:00,-1.2,,8.2,360,45,4433
102,백령도,2019-01-05 12:00,-1,,9.1,340,45,3876
102,백령도,2019-01-05 13:00,-.8,,8.7,340,46,3902
102,백령도,2019-01-05 14:00,-.9,,7.9,360,48,3618
102,백령도,2019-01-05 15:00,-1.5,,8.6,340,50,4494
102,백령도,2019-01-05 16:00,-1.7,,8.4,360,52,4443
102,백령도,2019-01-05 17:00,-2.4,,8.2,340,56,4224
102,백령도,2019-01-05 18:00,-2.8,,6.7,360,59,4373
102,백령도,2019-01-05 19:00,-2.8,,7,360,60,4082
102,백령도,2019-01-05 20:00,-2.6,,7,360,61,4079
102,백령도,2019-01-05 21:00,-2.1,,8.2,340,59,3884
102,백령도,2019-01-05 22:00,-1.7,,8.4,360,56,4059
102,백령도,2019-01-05 23:00,-1.5,,7.6,340,57,4081
102,백령도,2019-01-06 00:00,-1.3,,7,340,58,4341
102,백령도,2019-01-06 01:00,-1.1,,7.7,340,57,4237
102,백령도,2019-01-06 02:00,-1.2,,8.3,340,57,4010
102,백령도,2019-01-06 03:00,-1.4,,7.3,340,59,3654
102,백령도,2019-01-06 04:00,-1.4,,8.7,340,60,3627
102,백령도,2019-01-06 05:00,-1.6,,7.4,340,62,3791
102,백령도,2019-01-06 06:00,-1.7,,6.5,360,66,3854
102,백령도,2019-01-06 07:00,-1.6,,5.2,360,66,4098
102,백령도,2019-01-06 08:00,-1.9,,2.1,360,69,3716
102,백령도,2019-01-06 09:00,-1.6,,1.5,360,69,3425
102,백령도,2019-01-06 10:00,-1,,2.1,340,68,2908
102,백령도,2019-01-06 11:00,.6,,2.8,340,65,3048
102,백령도,2019-01-06 12:00,.7,,6,320,61,3164
102,백령도,2019-01-06 13:00,1,,6.4,320,60,2856
102,백령도,2019-01-06 14:00,.9,,5.7,340,57,3006
102,백령도,2019-01-06 15:00,.7,,5.6,320,60,3027
102,백령도,2019-01-06 16:00,.3,,5.8,340,61,3229
102,백령도,2019-01-06 17:00,0,,4.1,340,63,3356
102,백령도,2019-01-06 18:00,-.4,,4.3,340,68,4486
102,백령도,2019-01-06 19:00,-.1,,4.1,340,69,4431
102,백령도,2019-01-06 20:00,-.1,,3.4,340,68,4700
102,백령도,2019-01-06 21:00,-.3,,3,320,68,4541
102,백령도,2019-01-06 22:00,-.5,,2.6,320,69,4202
102,백령도,2019-01-06 23:00,.4,,3.3,320,65,4302
102,백령도,2019-01-07 00:00,1,,4.5,320,53,3520
102,백령도,2019-01-07 01:00,1.3,,5,320,53,2738
102,백령도,2019-01-07 02:00,1.2,,5.5,320,57,1577
102,백령도,2019-01-07 03:00,1.2,,7.2,320,59,1655
102,백령도,2019-01-07 04:00,1.4,,7.2,320,62,1669
102,백령도,2019-01-07 05:00,1.6,,6.6,320,63,1493
102,백령도,2019-01-07 06:00,1.5,,5.6,320,65,1507
102,백령도,2019-01-07 07:00,1.4,,6.2,320,60,1513
102,백령도,2019-01-07 08:00,1.3,,4.7,320,65,1441
102,백령도,2019-01-07 09:00,1.2,,4.4,320,61,1429
102,백령도,2019-01-07 10:00,1.4,,5,340,63,1356
102,백령도,2019-01-07 11:00,1.9,,4.2,340,60,1401
102,백령도,2019-01-07 12:00,2.4,,4.7,320,57,1379
102,백령도,2019-01-07 13:00,2.1,,5,320,60,1287
102,백령도,2019-01-07 14:00,1.9,,4.8,320,59,1392
102,백령도,2019-01-07 15:00,2,,4.9,340,56,1532
102,백령도,2019-01-07 16:00,1.7,,4.4,340,55,1906
102,백령도,2019-01-07 17:00,1.1,,3.6,340,55,2125
102,백령도,2019-01-07 18:00,.9,,4,340,56,2441
102,백령도,2019-01-07 19:00,.5,,4.8,340,52,2831
102,백령도,2019-01-07 20:00,.3,,3,360,54,3111
102,백령도,2019-01-07 21:00,-.3,,1.7,50,61,3335
102,백령도,2019-01-07 22:00,-.3,,1.9,20,60,4020
102,백령도,2019-01-07 23:00,.1,,3.6,340,53,3814
102,백령도,2019-01-08 00:00,.1,,3.7,320,53,3492
102,백령도,2019-01-08 01:00,.4,,3.8,320,51,3579
102,백령도,2019-01-08 02:00,.8,,4.6,320,51,2760
102,백령도,2019-01-08 03:00,-.2,,7.8,340,61,2384
102,백령도,2019-01-08 04:00,-.7,,8,340,57,2621
102,백령도,2019-01-08 05:00,-1.1,,7.5,340,55,3151
102,백령도,2019-01-08 06:00,-1.4,,7.5,340,51,3517
102,백령도,2019-01-08 07:00,-1.4,,7.1,340,55,3232
102,백령도,2019-01-08 08:00,-1.5,,8.2,340,52,3511
102,백령도,2019-01-08 09:00,-1.4,,8.2,340,48,3785
102,백령도,2019-01-08 10:00,-1,,9.4,340,42,4445
102,백령도,2019-01-08 11:00,-1,,10.2,340,43,3880
102,백령도,2019-01-08 12:00,-1,,9.5,340,50,3589
102,백령도,2019-01-08 13:00,-.9,,8.6,340,52,3551
102,백령도,2019-01-08 14:00,-1.9,,10.9,340,51,3899
102,백령도,2019-01-08 15:00,-2.6,,10.3,340,51,4085
102,백령도,2019-01-08 16:00,-2.2,,8.5,340,52,4249
102,백령도,2019-01-08 17:00,-2.6,,9.1,340,54,4217
102,백령도,2019-01-08 18:00,-2.8,,11.1,340,45,4033
102,백령도,2019-01-08 19:00,-2.7,,11.1,340,48,4162
102,백령도,2019-01-08 20:00,-2.9,,10.6,340,46,3817
102,백령도,2019-01-08 21:00,-3.1,,10.7,360,45,3795
102,백령도,2019-01-08 22:00,-3.1,,11.3,340,52,3616
102,백령도,2019-01-08 23:00,-3.6,,10.1,360,52,4071
102,백령도,2019-01-09 00:00,-3.7,,8.1,360,56,3727
102,백령도,2019-01-09 01:00,-4,,8.4,360,55,3918
102,백령도,2019-01-09 02:00,-4.2,,7.4,360,57,3736
102,백령도,2019-01-09 03:00,-4.6,,3.3,20,58,3822
102,백령도,2019-01-09 04:00,-4.9,,4.7,360,58,3931
102,백령도,2019-01-09 05:00,-4.9,,5.9,340,60,3991
102,백령도,2019-01-09 06:00,-4.6,,4.5,340,64,3978
102,백령도,2019-01-09 07:00,-4.9,,2.7,20,67,3878
102,백령도,2019-01-09 08:00,-5.9,,3.1,50,67,3826
102,백령도,2019-01-09 09:00,-5,,3.1,50,65,3744
102,백령도,2019-01-09 10:00,-5,,3.4,50,66,3700
102,백령도,2019-01-09 11:00,-4.4,,3.6,70,65,3588
102,백령도,2019-01-09 12:00,-3.6,,1.5,90,61,3329
102,백령도,2019-01-09 13:00,-3.5,,1.3,90,61,2954
102,백령도,2019-01-09 14:00,-2,,.9,360,54,3156
102,백령도,2019-01-09 15:00,-2.3,,.8,70,61,3112
102,백령도,2019-01-09 16:00,-2.2,,1,110,63,3013
102,백령도,2019-01-09 17:00,-3,,1.1,160,69,3091
102,백령도,2019-01-09 18:00,-3.2,,1.3,230,73,2766
102,백령도,2019-01-09 19:00,-3.1,,.8,270,78,2306
102,백령도,2019-01-09 20:00,-2.9,,1,250,80,3294
102,백령도,2019-01-09 21:00,-2.8,,0,0,80,2676
102,백령도,2019-01-09 22:00,-2.9,,1.4,180,81,2894
102,백령도,2019-01-09 23:00,-2.2,,1.2,180,81,3055
102,백령도,2019-01-10 00:00,-1.5,,.9,230,76,3290
102,백령도,2019-01-10 01:00,-.8,,1.4,250,72,3557
102,백령도,2019-01-10 02:00,-1,,1.7,250,74,3760
102,백령도,2019-01-10 03:00,0,,1.4,250,71,3677
102,백령도,2019-01-10 04:00,.4,,2.2,270,68,3576
102,백령도,2019-01-10 05:00,.7,,1.9,250,68,3558
102,백령도,2019-01-10 06:00,1,,3,250,64,3494
102,백령도,2019-01-10 07:00,.9,,2.3,270,65,3209
102,백령도,2019-01-10 08:00,1,,3.1,250,65,2938
102,백령도,2019-01-10 09:00,1.6,,2.7,270,61,2569
102,백령도,2019-01-10 10:00,2.3,,3.2,270,61,2093
102,백령도,2019-01-10 11:00,2.7,,4.9,290,59,2306
102,백령도,2019-01-10 12:00,3.3,,4.8,290,54,1965
102,백령도,2019-01-10 13:00,2.9,,3.5,290,63,1599
102,백령도,2019-01-10 14:00,3.1,,4.7,270,64,1175
102,백령도,2019-01-10 15:00,3.4,,4.1,290,60,1437
102,백령도,2019-01-10 16:00,3.4,,4.2,290,64,1150
102,백령도,2019-01-10 17:00,3.6,,4.1,290,67,1150
102,백령도,2019-01-10 18:00,3.6,,3.7,290,68,1125
102,백령도,2019-01-10 19:00,3.7,,3,270,69,1313
102,백령도,2019-01-10 20:00,3.9,,5.1,290,67,1292
102,백령도,2019-01-10 21:00,3.8,,4.8,290,66,1352
102,백령도,2019-01-10 22:00,3.9,,4.8,290,67,1207
102,백령도,2019-01-10 23:00,3.9,,4.5,320,68,1137
102,백령도,2019-01-11 00:00,3.9,,5,320,65,1151
102,백령도,2019-01-11 01:00,3.9,,4.2,290,62,1162
102,백령도,2019-01-11 02:00,3.7,,3.3,320,70,1028
102,백령도,2019-01-11 03:00,3.5,,4.3,340,69,1028
102,백령도,2019-01-11 04:00,3.4,,3.3,340,70,971
102,백령도,2019-01-11 05:00,2.6,,2,50,75,965
102,백령도,2019-01-11 06:00,2.1,,2.9,70,77,946
102,백령도,2019-01-11 07:00,1.4,,1.9,90,82,830
102,백령도,2019-01-11 08:00,1.2,,1.7,110,83,820
102,백령도,2019-01-11 09:00,1.6,,1.8,90,81,863
102,백령도,2019-01-11 10:00,2.2,,2.7,90,77,919
102,백령도,2019-01-11 11:00,2.8,,2.5,110,71,965
102,백령도,2019-01-11 12:00,2.9,,1.9,140,70,976
102,백령도,2019-01-11 13:00,3.7,,2.4,90,66,965
102,백령도,2019-01-11 14:00,3.7,,1.9,110,69,941
102,백령도,2019-01-11 15:00,3.7,,2,140,70,928
102,백령도,2019-01-11 16:00,3.5,,1.7,140,73,913
102,백령도,2019-01-11 17:00,3,,1.2,110,74,875
102,백령도,2019-01-11 18:00,2.2,,0,0,76,703
102,백령도,2019-01-11 19:00,1.7,,0,0,78,713
102,백령도,2019-01-11 20:00,2.2,,1.6,70,78,820
102,백령도,2019-01-11 21:00,2.7,,1.4,50,71,914
102,백령도,2019-01-11 22:00,2.5,,1.3,70,66,987
102,백령도,2019-01-11 23:00,2.3,,0,0,70,946
102,백령도,2019-01-12 00:00,2.4,,0,0,77,797
102,백령도,2019-01-12 01:00,2.7,,0,0,75,813
102,백령도,2019-01-12 02:00,2.4,,1.3,90,76,818
102,백령도,2019-01-12 03:00,2.4,,1.6,70,71,764
102,백령도,2019-01-12 04:00,2.4,,0,0,71,738
102,백령도,2019-01-12 05:00,2.5,,0,0,70,852
102,백령도,2019-01-12 06:00,2.8,0,.1,0,69,948
102,백령도,2019-01-12 07:00,2.7,,1.2,50,71,945
102,백령도,2019-01-12 08:00,2.2,,0,0,76,719
102,백령도,2019-01-12 09:00,1.5,0,0,0,83,598
102,백령도,2019-01-12 10:00,1.8,,0,0,89,662
102,백령도,2019-01-12 11:00,2.5,,1.8,320,66,1276
102,백령도,2019-01-12 12:00,3.3,0,2.2,340,51,1788
102,백령도,2019-01-12 13:00,3.5,,2.4,360,39,1853
102,백령도,2019-01-12 14:00,3.9,,1.8,340,42,1806
102,백령도,2019-01-12 15:00,3.9,,3.7,320,51,1484
102,백령도,2019-01-12 16:00,3.9,,3.4,340,53,1415
102,백령도,2019-01-12 17:00,3.2,,2.3,340,60,1127
102,백령도,2019-01-12 18:00,2.4,,.8,360,70,920
102,백령도,2019-01-12 19:00,1.7,,0,0,74,550
102,백령도,2019-01-12 20:00,1.8,,0,0,76,773
102,백령도,2019-01-12 21:00,.6,,0,0,79,741
102,백령도,2019-01-12 22:00,1.4,,.6,200,79,688
102,백령도,2019-01-12 23:00,1.6,,1.7,290,79,630
102,백령도,2019-01-13 00:00,1.1,,1.4,250,79,628
102,백령도,2019-01-13 01:00,3.3,,2.9,320,78,915
102,백령도,2019-01-13 02:00,3.7,,3.1,320,74,957
102,백령도,2019-01-13 03:00,3.1,,2.9,320,75,722
102,백령도,2019-01-13 04:00,4,,3.5,320,73,494
102,백령도,2019-01-13 05:00,3.9,,4.3,320,73,607
102,백령도,2019-01-13 06:00,3.6,,2.7,340,73,546
102,백령도,2019-01-13 07:00,3.8,,3,320,72,563
102,백령도,2019-01-13 08:00,3.6,,2.7,320,72,562
102,백령도,2019-01-13 09:00,3.5,,1.9,290,72,550
102,백령도,2019-01-13 10:00,4.6,,2.4,320,71,537
102,백령도,2019-01-13 11:00,5,,3.4,320,69,583
102,백령도,2019-01-13 12:00,5.1,,3.9,290,64,655
102,백령도,2019-01-13 13:00,5,,4.2,290,64,689
102,백령도,2019-01-13 14:00,5.8,,4.2,290,67,668
102,백령도,2019-01-13 15:00,4.6,,3.6,290,68,607
102,백령도,2019-01-13 16:00,4.4,,3.7,270,69,579
102,백령도,2019-01-13 17:00,4.2,,3,270,67,578
102,백령도,2019-01-13 18:00,3.3,,2,250,71,535
102,백령도,2019-01-13 19:00,3.7,,1.7,250,71,425
102,백령도,2019-01-13 20:00,3.8,,2,250,77,377
102,백령도,2019-01-13 21:00,4.1,,3.9,250,80,320
102,백령도,2019-01-13 22:00,4,,1.3,20,81,272
102,백령도,2019-01-13 23:00,3.2,,2,20,82,273
102,백령도,2019-01-14 00:00,3.1,,1.9,20,80,273
102,백령도,2019-01-14 01:00,2.6,,1.9,50,83,258
102,백령도,2019-01-14 02:00,2.9,,.3,0,82,275
102,백령도,2019-01-14 03:00,2.6,,1.5,50,83,269
102,백령도,2019-01-14 04:00,2.5,,1.9,50,83,274
102,백령도,2019-01-14 05:00,2.2,,0,0,84,272
102,백령도,2019-01-14 06:00,2.3,,0,0,84,267
102,백령도,2019-01-14 07:00,2.5,,.8,250,75,360
102,백령도,2019-01-14 08:00,2.3,,1.6,250,75,362
102,백령도,2019-01-14 09:00,2.3,,1.5,320,77,377
102,백령도,2019-01-14 10:00,3.1,,.9,360,73,405
102,백령도,2019-01-14 11:00,2.9,,1.7,110,82,304
102,백령도,2019-01-14 12:00,2.5,,2.2,110,82,309
102,백령도,2019-01-14 13:00,2.7,,2,140,80,316
102,백령도,2019-01-14 14:00,2.7,,1.3,180,80,301
102,백령도,2019-01-14 15:00,3.1,,2.7,320,79,413
102,백령도,2019-01-14 16:00,2.9,,3.4,320,77,432
102,백령도,2019-01-14 17:00,2.6,,2.6,320,78,419
102,백령도,2019-01-14 18:00,2.4,,2.4,320,79,420
102,백령도,2019-01-14 19:00,1.6,,2.3,320,80,423
102,백령도,2019-01-14 20:00,1.6,,1.6,270,80,415
102,백령도,2019-01-14 21:00,1.9,,1.5,270,74,436
102,백령도,2019-01-14 22:00,1.1,,1.6,290,74,480
102,백령도,2019-01-14 23:00,1.3,,2.1,290,75,533
102,백령도,2019-01-15 00:00,1.2,,2.2,270,75,577
102,백령도,2019-01-15 01:00,2.4,,4.1,320,71,684
102,백령도,2019-01-15 02:00,2.6,,5.2,320,66,737
102,백령도,2019-01-15 03:00,2.4,,5.2,320,63,850
102,백령도,2019-01-15 04:00,2.7,,3.3,290,71,1189
102,백령도,2019-01-15 05:00,3,,4.1,320,74,1150
102,백령도,2019-01-15 06:00,2.9,0,5,340,65,806
102,백령도,2019-01-15 07:00,1.9,,2.8,360,78,583
102,백령도,2019-01-15 08:00,.2,,9.3,360,79,627
102,백령도,2019-01-15 09:00,-1.1,.1,8.9,360,79,606
102,백령도,2019-01-15 10:00,-1.1,,11.2,340,72,1662
102,백령도,2019-01-15 11:00,-1.5,,10.4,340,69,2572
102,백령도,2019-01-15 12:00,-3.6,0,13.2,340,66,2742
102,백령도,2019-01-15 13:00,-4,,10,340,63,2954
102,백령도,2019-01-15 14:00,-4.6,,11.8,340,66,2798
102,백령도,2019-01-15 15:00,-4.6,,10,340,60,2539
102,백령도,2019-01-15 16:00,-4.9,,10.9,340,60,3473
102,백령도,2019-01-15 17:00,-5.2,,13,340,59,3255
102,백령도,2019-01-15 18:00,-4.9,,12.6,340,60,3536
102,백령도,2019-01-15 19:00,-4.5,,11.8,340,60,3223
102,백령도,2019-01-15 20:00,-4.4,,10.9,340,60,3548
102,백령도,2019-01-15 21:00,-4.5,,10.9,340,59,3323
102,백령도,2019-01-15 22:00,-4.6,,10.2,340,60,3365
102,백령도,2019-01-15 23:00,-4.8,,10.3,340,60,3228
102,백령도,2019-01-16 00:00,-4.8,,9.9,340,61,3551
102,백령도,2019-01-16 01:00,-4.9,,11.1,340,63,3541
102,백령도,2019-01-16 02:00,-4.7,,9.6,340,61,3811
102,백령도,2019-01-16 03:00,-4.7,,9.7,340,63,3814
102,백령도,2019-01-16 04:00,-4.9,,9.4,360,59,3870
102,백령도,2019-01-16 05:00,-5,,8.3,340,61,4063
102,백령도,2019-01-16 06:00,-5,,7.9,340,58,4361
102,백령도,2019-01-16 07:00,-4.9,,7.1,360,60,4427
102,백령도,2019-01-16 08:00,-4.8,,6.6,360,59,4292
102,백령도,2019-01-16 09:00,-4.1,,5.8,340,57,4222
102,백령도,2019-01-16 10:00,-3,,3.7,320,56,4431
102,백령도,2019-01-16 11:00,-1.7,,4.3,290,48,3627
102,백령도,2019-01-16 12:00,-.4,,5.2,270,52,3719
102,백령도,2019-01-16 13:00,-.7,,4.5,290,73,1397
102,백령도,2019-01-16 14:00,1.5,,5.5,290,57,3460
102,백령도,2019-01-16 15:00,1.2,0,6.4,290,58,3716
102,백령도,2019-01-16 16:00,.9,,6.3,270,66,3041
102,백령도,2019-01-16 17:00,.4,,3.7,270,77,1934
102,백령도,2019-01-16 18:00,1,,6.7,290,60,2817
102,백령도,2019-01-16 19:00,1.1,,5.4,270,65,2492
102,백령도,2019-01-16 20:00,1.4,,7.1,270,64,2577
102,백령도,2019-01-16 21:00,1.3,,6.6,290,62,2572
102,백령도,2019-01-16 22:00,1.5,,7.8,270,57,2634
102,백령도,2019-01-16 23:00,1.8,,8,290,61,2496
102,백령도,2019-01-17 00:00,2,,8,290,61,2549
102,백령도,2019-01-17 01:00,2.1,,7.7,290,56,2661
102,백령도,2019-01-17 02:00,2,,7.7,320,60,2260
102,백령도,2019-01-17 03:00,1.5,,7.1,320,58,2057
102,백령도,2019-01-17 04:00,1.4,,6.9,290,59,1815
102,백령도,2019-01-17 05:00,1.7,,6.2,320,54,1984
102,백령도,2019-01-17 06:00,1.6,,6.2,340,53,2071
102,백령도,2019-01-17 07:00,1.5,,5.7,340,55,2138
102,백령도,2019-01-17 08:00,1.3,,5.2,340,60,2129
102,백령도,2019-01-17 09:00,.9,,2,20,70,2040
102,백령도,2019-01-17 10:00,1.6,,1.7,340,67,2025
102,백령도,2019-01-17 11:00,2.5,,3,360,61,1989
102,백령도,2019-01-17 12:00,2.8,,3.5,340,59,2045
102,백령도,2019-01-17 13:00,3.4,,3.4,320,59,2086
102,백령도,2019-01-17 14:00,3.5,,3.5,320,60,1933
102,백령도,2019-01-17 15:00,3.2,,3.7,340,56,2222
102,백령도,2019-01-17 16:00,3,,4.8,340,45,3200
102,백령도,2019-01-17 17:00,2.3,,3.6,340,47,3049
102,백령도,2019-01-17 18:00,1,,3.2,340,59,2948
102,백령도,2019-01-17 19:00,.8,,3.2,340,58,3204
102,백령도,2019-01-17 20:00,.5,,2.5,340,59,3331
102,백령도,2019-01-17 21:00,.1,,1.9,320,60,3320
102,백령도,2019-01-17 22:00,.8,,2.3,320,58,3334
102,백령도,2019-01-17 23:00,.4,,1.5,360,60,3429
102,백령도,2019-01-18 00:00,.9,,1.1,20,56,3967
102,백령도,2019-01-18 01:00,.6,,1.2,360,53,3821
102,백령도,2019-01-18 02:00,.3,,1.5,70,55,3849
102,백령도,2019-01-18 03:00,.2,,.5,110,59,3380
102,백령도,2019-01-18 04:00,0,,1.6,90,63,3261
102,백령도,2019-01-18 05:00,-.1,,2,110,64,3389
102,백령도,2019-01-18 06:00,.1,,1.7,110,67,2986
102,백령도,2019-01-18 07:00,-.1,,2.1,110,62,3206
102,백령도,2019-01-18 08:00,-.4,,2.7,110,61,3537
102,백령도,2019-01-18 09:00,.1,,2.7,140,58,3445
102,백령도,2019-01-18 10:00,1.8,,3.2,140,66,2440
102,백령도,2019-01-18 11:00,4.1,,4.8,160,65,2580
102,백령도,2019-01-18 12:00,4.6,,4.5,160,68,2216
102,백령도,2019-01-18 13:00,5.1,,4,180,52,1562
102,백령도,2019-01-18 14:00,5.6,,3.9,200,44,1289
102,백령도,2019-01-18 15:00,6,,3.4,200,46,1463
102,백령도,2019-01-18 16:00,5.3,,3.2,270,44,1555
102,백령도,2019-01-18 17:00,4.5,,1.1,270,49,1488
102,백령도,2019-01-18 18:00,3.4,,1.5,200,52,1133
102,백령도,2019-01-18 19:00,3.7,,1,200,49,1416
