지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),시정(10m)
102,백령도,2023-01-03 22:00,1.7,,1.3,250,61,4340
102,백령도,2023-01-03 23:00,2,,1.1,290,64,3844
102,백령도,2023-01-04 00:00,.5,,3.5,70,75,2758
102,백령도,2023-01-04 01:00,-.5,,2.6,70,74,2925
102,백령도,2023-01-04 02:00,-.7,,2.1,50,74,3490
102,백령도,2023-01-04 03:00,-.9,,2.4,70,80,2981
102,백령도,2023-01-04 04:00,-1.4,,1.1,90,82,2504
102,백령도,2023-01-04 05:00,-.8,,1.1,110,82,2453
102,백령도,2023-01-04 06:00,-1,,1.8,70,82,2544
102,백령도,2023-01-04 07:00,-1.4,,2.1,70,86,2106
102,백령도,2023-01-04 08:00,-1.5,,2.8,70,86,2146
102,백령도,2023-01-04 09:00,-.7,,1.1,110,82,1634
102,백령도,2023-01-04 10:00,1.1,,1.2,110,75,2717
102,백령도,2023-01-04 11:00,1.2,,1.6,90,73,2757
102,백령도,2023-01-04 12:00,2.5,,1.9,320,70,2810
102,백령도,2023-01-04 13:00,2.6,,2.8,320,57,3075
102,백령도,2023-01-04 14:00,2.5,,3.3,360,59,2901
102,백령도,2023-01-04 15:00,2.5,,2,360,54,2910
102,백령도,2023-01-04 16:00,1.9,,2.3,340,52,3687
102,백령도,2023-01-04 17:00,1.4,,1.9,340,46,4888
102,백령도,2023-01-04 18:00,.2,,1,320,54,4501
102,백령도,2023-01-04 19:00,-.4,,.2,0,57,4443
102,백령도,2023-01-04 20:00,-.5,,.3,0,51,4873
102,백령도,2023-01-04 21:00,.3,,.9,50,40,4962
102,백령도,2023-01-04 22:00,-.2,,0,0,41,4935
102,백령도,2023-01-04 23:00,-.3,,.1,0,47,4765
102,백령도,2023-01-05 00:00,-.2,,0,0,48,4674
102,백령도,2023-01-05 01:00,-.5,,0,0,51,4791
102,백령도,2023-01-05 02:00,-.4,,0,0,51,4756
102,백령도,2023-01-05 03:00,-.4,,1.4,50,79,2436
102,백령도,2023-01-05 04:00,.2,,1.3,360,69,3413
102,백령도,2023-01-05 05:00,.1,,.4,0,66,4180
102,백령도,2023-01-05 06:00,-.4,,2.3,70,66,3786
102,백령도,2023-01-05 07:00,-.8,,3.1,70,79,2055
102,백령도,2023-01-05 08:00,-1.5,,2.4,90,85,1800
102,백령도,2023-01-05 09:00,-.3,,2.5,90,67,2909
102,백령도,2023-01-05 10:00,.8,,3,90,59,3868
102,백령도,2023-01-05 11:00,2,,2.7,110,55,3791
102,백령도,2023-01-05 12:00,3,,2.5,110,44,3996
102,백령도,2023-01-05 13:00,3.7,,2.9,110,45,3545
102,백령도,2023-01-05 14:00,4.1,,2.9,160,50,2662
102,백령도,2023-01-05 15:00,4.1,,2.2,140,49,2484
102,백령도,2023-01-05 16:00,3.9,,2.1,140,55,2356
102,백령도,2023-01-05 17:00,3.3,,1.6,160,61,1988
102,백령도,2023-01-05 18:00,2.7,,1.3,140,67,1589
102,백령도,2023-01-05 19:00,1.9,,2,160,77,1714
102,백령도,2023-01-05 20:00,2.6,,2.8,160,75,1690
102,백령도,2023-01-05 21:00,2.5,,2.4,160,76,1473
102,백령도,2023-01-05 22:00,2,,2.5,180,80,1282
102,백령도,2023-01-05 23:00,2.8,,3.5,160,83,1231
102,백령도,2023-01-06 00:00,3.2,,1.9,180,82,1058
102,백령도,2023-01-06 01:00,3.6,,2.1,200,76,1145
102,백령도,2023-01-06 02:00,3.9,,2.2,200,76,1232
102,백령도,2023-01-06 03:00,4.1,,1.3,180,78,1145
102,백령도,2023-01-06 04:00,4.2,,2.2,230,66,770
102,백령도,2023-01-06 05:00,4.2,,2.4,230,62,951
102,백령도,2023-01-06 06:00,3.4,,1.7,180,67,729
102,백령도,2023-01-06 07:00,4,,1.8,180,72,580
102,백령도,2023-01-06 08:00,3.6,,5.9,140,92,620
102,백령도,2023-01-06 09:00,2.9,,5.2,140,94,575
102,백령도,2023-01-06 10:00,3.1,,5.4,140,94,611
102,백령도,2023-01-06 11:00,4.6,,7,140,87,640
102,백령도,2023-01-06 12:00,5,,5.3,140,89,485
102,백령도,2023-01-06 13:00,5.4,,6.2,140,90,410
102,백령도,2023-01-06 14:00,5.5,,6,140,92,371
102,백령도,2023-01-06 15:00,6.3,,5.1,160,91,342
102,백령도,2023-01-06 16:00,7.7,,4.1,200,78,1311
102,백령도,2023-01-06 17:00,7.3,,3.2,180,80,1069
102,백령도,2023-01-06 18:00,7.3,.1,5.4,230,82,693
102,백령도,2023-01-06 19:00,5.9,,6.4,290,82,370
102,백령도,2023-01-06 20:00,5.4,,6.6,270,76,213
102,백령도,2023-01-06 21:00,5.6,.2,6.4,270,80,172
102,백령도,2023-01-06 22:00,5.3,,9.4,320,78,171
102,백령도,2023-01-06 23:00,4.7,,9.9,320,80,188
102,백령도,2023-01-07 00:00,4.3,0,9.3,320,74,218
102,백령도,2023-01-07 01:00,4,,6.1,340,78,325
102,백령도,2023-01-07 02:00,3.6,,7.5,320,74,375
102,백령도,2023-01-07 03:00,3.2,,7.9,320,65,624
102,백령도,2023-01-07 04:00,3.3,,9.5,320,69,582
102,백령도,2023-01-07 05:00,3,,8.7,320,65,901
102,백령도,2023-01-07 06:00,2.8,,9.8,320,70,930
102,백령도,2023-01-07 07:00,2.8,,8.5,320,71,919
102,백령도,2023-01-07 08:00,2.8,,7,320,64,1152
102,백령도,2023-01-07 09:00,3.2,,7.2,320,61,1472
102,백령도,2023-01-07 10:00,3.7,,7.6,320,56,1521
102,백령도,2023-01-07 11:00,3.9,,7.2,320,52,1745
102,백령도,2023-01-07 12:00,4.2,,6.9,320,53,1798
102,백령도,2023-01-07 13:00,4.3,,7.1,320,51,1874
102,백령도,2023-01-07 14:00,4.3,,6.8,320,46,1663
102,백령도,2023-01-07 15:00,3.9,,7,320,49,1571
102,백령도,2023-01-07 16:00,3.5,,6.3,320,49,1539
102,백령도,2023-01-07 17:00,2.8,,6,340,53,1577
102,백령도,2023-01-07 18:00,2.2,,3.7,340,58,1574
102,백령도,2023-01-07 19:00,1.7,,2.5,340,61,1675
102,백령도,2023-01-07 20:00,1.8,,2.2,340,56,2097
102,백령도,2023-01-07 21:00,1.6,,2.1,340,57,2470
102,백령도,2023-01-07 22:00,1.7,,1.3,360,53,3185
102,백령도,2023-01-07 23:00,.4,,1.3,230,59,2971
102,백령도,2023-01-08 00:00,1.5,,.4,0,55,3232
102,백령도,2023-01-08 01:00,.8,,.7,200,58,3460
102,백령도,2023-01-08 02:00,1.7,,.1,0,56,3102
102,백령도,2023-01-08 03:00,2.1,,.8,110,56,2991
102,백령도,2023-01-08 04:00,1.1,,1.9,110,74,2423
102,백령도,2023-01-08 05:00,1.2,,1.3,140,78,2243
102,백령도,2023-01-08 06:00,1.1,,2.2,110,77,2464
102,백령도,2023-01-08 07:00,1.1,,3.3,140,79,2404
102,백령도,2023-01-08 08:00,2,,5.1,140,76,2403
102,백령도,2023-01-08 09:00,2.7,,4.8,140,78,2121
102,백령도,2023-01-08 10:00,3.1,,6.5,140,72,2045
102,백령도,2023-01-08 11:00,3.9,,6,140,74,1683
102,백령도,2023-01-08 12:00,4.3,,6.9,140,71,2025
102,백령도,2023-01-08 13:00,4.8,,6.2,140,75,1955
102,백령도,2023-01-08 14:00,4.6,,6.4,140,79,1937
102,백령도,2023-01-08 15:00,4.7,,6.4,140,81,1919
102,백령도,2023-01-08 16:00,4.7,,6.4,140,85,1737
102,백령도,2023-01-08 17:00,4.6,,5,140,87,1583
102,백령도,2023-01-08 18:00,4.2,,5.6,110,88,1384
102,백령도,2023-01-08 19:00,3.9,,6.3,140,87,1272
102,백령도,2023-01-08 20:00,3.8,,5.9,110,88,1188
102,백령도,2023-01-08 21:00,4,,5.9,110,88,1173
102,백령도,2023-01-08 22:00,4.1,,4.9,110,87,1177
102,백령도,2023-01-08 23:00,4,,4.1,90,85,1218
102,백령도,2023-01-09 00:00,3.9,,3.6,90,85,1225
102,백령도,2023-01-09 01:00,3.8,,2.8,90,85,1238
102,백령도,2023-01-09 02:00,4.3,,1.8,20,85,1195
102,백령도,2023-01-09 03:00,4.1,,5.4,360,87,1054
102,백령도,2023-01-09 04:00,3.6,,5.6,340,74,1476
102,백령도,2023-01-09 05:00,3,,6.8,340,78,1178
102,백령도,2023-01-09 06:00,2.8,,7.8,340,79,1326
102,백령도,2023-01-09 07:00,2.3,,5.8,360,73,1684
102,백령도,2023-01-09 08:00,2.2,,6.8,360,66,2071
102,백령도,2023-01-09 09:00,2.3,,8.1,360,52,3128
102,백령도,2023-01-09 10:00,2.5,,9.7,340,49,4009
102,백령도,2023-01-09 11:00,2.6,,10.3,340,46,4383
102,백령도,2023-01-09 12:00,2.6,,10.4,340,49,4080
102,백령도,2023-01-09 13:00,2.7,,10.7,340,48,4419
102,백령도,2023-01-09 14:00,2.5,,10.9,340,47,4434
102,백령도,2023-01-09 15:00,2.4,,10.3,340,50,4159
102,백령도,2023-01-09 16:00,1.9,,9.7,360,49,4361
102,백령도,2023-01-09 17:00,1.5,,9.7,360,50,4447
102,백령도,2023-01-09 18:00,1.3,,9.2,360,51,4453
102,백령도,2023-01-09 19:00,1.7,,8.6,360,46,4930
102,백령도,2023-01-09 20:00,2,,9.4,360,47,4924
102,백령도,2023-01-09 21:00,2.3,,9.3,340,45,4959
102,백령도,2023-01-09 22:00,2.2,,4.1,340,46,4848
102,백령도,2023-01-09 23:00,2.2,,9.2,360,43,4723
102,백령도,2023-01-10 00:00,1.9,,6.6,340,44,4904
102,백령도,2023-01-10 01:00,1.7,,8.2,340,45,4812
102,백령도,2023-01-10 02:00,1.3,,5.1,360,48,4893
102,백령도,2023-01-10 03:00,1.1,,6.5,340,56,4680
102,백령도,2023-01-10 04:00,.7,,3.5,360,53,4779
102,백령도,2023-01-10 05:00,-.1,,2.9,360,63,4428
102,백령도,2023-01-10 06:00,-.2,,1.9,50,60,4589
102,백령도,2023-01-10 07:00,-.6,,2.6,50,49,4831
102,백령도,2023-01-10 08:00,-1.2,,2,50,52,4727
102,백령도,2023-01-10 09:00,.5,,1.2,20,47,4875
102,백령도,2023-01-10 10:00,1.2,,1.8,340,37,4822
102,백령도,2023-01-10 11:00,2.6,,1.3,360,29,4959
102,백령도,2023-01-10 12:00,2.8,,1.9,70,33,4939
102,백령도,2023-01-10 13:00,3.6,,1.6,90,29,4911
102,백령도,2023-01-10 14:00,3.5,,1.9,90,33,4733
102,백령도,2023-01-10 15:00,3.6,,1.3,50,44,4819
102,백령도,2023-01-10 16:00,2.5,,1.4,180,50,4897
102,백령도,2023-01-10 17:00,2.1,,2.6,290,47,4983
102,백령도,2023-01-10 18:00,1.5,,1.2,250,50,4845
102,백령도,2023-01-10 19:00,1.1,,.4,0,52,4969
102,백령도,2023-01-10 20:00,1,,.6,230,59,4895
102,백령도,2023-01-10 21:00,1.2,,.9,250,63,4963
102,백령도,2023-01-10 22:00,1.4,,.9,250,63,4443
102,백령도,2023-01-10 23:00,1.2,,.2,0,67,3063
102,백령도,2023-01-11 00:00,1,,.7,180,72,3289
102,백령도,2023-01-11 01:00,2,,.2,0,70,1700
102,백령도,2023-01-11 02:00,1.9,,.5,160,73,3762
102,백령도,2023-01-11 03:00,2,,.4,0,73,4965
102,백령도,2023-01-11 04:00,2.1,,1.1,140,75,4899
102,백령도,2023-01-11 05:00,2,,1.5,140,82,4192
102,백령도,2023-01-11 06:00,1.8,,1.9,110,86,3710
102,백령도,2023-01-11 07:00,.9,,2.8,90,91,3559
102,백령도,2023-01-11 08:00,1.4,,3.1,90,91,3308
102,백령도,2023-01-11 09:00,2.5,,2.2,110,87,3488
102,백령도,2023-01-11 10:00,4.1,,3.8,110,83,3935
102,백령도,2023-01-11 11:00,5,,3.8,110,79,4077
102,백령도,2023-01-11 12:00,5.2,,5,110,79,3234
102,백령도,2023-01-11 13:00,6,,3.6,140,73,3677
102,백령도,2023-01-11 14:00,6.4,,3.2,160,71,3533
102,백령도,2023-01-11 15:00,4.8,,4.1,140,80,2826
102,백령도,2023-01-11 16:00,5.3,,4,140,80,2845
102,백령도,2023-01-11 17:00,4.7,,3.7,140,84,2774
102,백령도,2023-01-11 18:00,4.4,,4.9,160,89,2855
102,백령도,2023-01-11 19:00,4.4,,4.1,160,90,2789
102,백령도,2023-01-11 20:00,4.7,,5.5,160,90,3107
102,백령도,2023-01-11 21:00,4.9,,5.2,160,92,2602
102,백령도,2023-01-11 22:00,5.1,,4.8,160,89,2785
102,백령도,2023-01-11 23:00,4.6,,3.9,160,88,2581
102,백령도,2023-01-12 00:00,3.5,,2.9,140,94,1728
102,백령도,2023-01-12 01:00,3,,3.6,140,95,1504
102,백령도,2023-01-12 02:00,3,,3.4,110,93,2222
102,백령도,2023-01-12 03:00,2.9,,2.8,140,89,2954
102,백령도,2023-01-12 04:00,3.3,,3.8,140,87,2748
102,백령도,2023-01-12 05:00,3.4,,4.6,140,83,2659
102,백령도,2023-01-12 06:00,2.8,,4,110,88,2092
102,백령도,2023-01-12 07:00,3.2,,4.4,110,73,3366
102,백령도,2023-01-12 08:00,2.8,,3.8,110,75,2101
102,백령도,2023-01-12 09:00,3.4,,3.9,110,77,1573
102,백령도,2023-01-12 10:00,4.1,,5.2,110,70,1532
102,백령도,2023-01-12 11:00,5.1,,4.4,110,66,1486
102,백령도,2023-01-12 12:00,5.8,,3.9,110,62,1504
102,백령도,2023-01-12 13:00,6.5,,4.4,110,57,1597
102,백령도,2023-01-12 14:00,6.7,,5.8,140,58,1620
102,백령도,2023-01-12 15:00,7,,5.7,110,60,1472
102,백령도,2023-01-12 16:00,7.4,,3.8,110,64,1386
102,백령도,2023-01-12 17:00,6.8,,4.9,110,70,1311
102,백령도,2023-01-12 18:00,6.4,,4.3,110,75,1406
102,백령도,2023-01-12 19:00,5.9,,4.3,90,83,1226
102,백령도,2023-01-12 20:00,6.1,,3.8,110,79,1476
102,백령도,2023-01-12 21:00,6.2,,4.3,110,77,1514
102,백령도,2023-01-12 22:00,6.7,,5.8,110,77,1799
102,백령도,2023-01-12 23:00,6.9,,4.2,110,77,2002
102,백령도,2023-01-13 00:00,7.1,0,7.2,110,75,1755
102,백령도,2023-01-13 01:00,5.9,,6.5,110,88,672
102,백령도,2023-01-13 02:00,5.5,,6.8,90,94,578
102,백령도,2023-01-13 03:00,5.4,4.7,6.5,90,98,375
102,백령도,2023-01-13 04:00,5.7,,6.4,90,99,337
102,백령도,2023-01-13 05:00,5.5,,5.9,90,100,293
102,백령도,2023-01-13 06:00,5.9,5.2,4.2,90,99,172
102,백령도,2023-01-13 07:00,6.5,,4.2,90,99,188
102,백령도,2023-01-13 08:00,6.3,,3.2,90,99,49
102,백령도,2023-01-13 09:00,6.6,4.4,3.5,90,100,73
102,백령도,2023-01-13 10:00,6.9,,2.5,50,100,196
102,백령도,2023-01-13 11:00,7.4,,2.4,50,100,73
102,백령도,2023-01-13 12:00,7.7,.2,2.1,290,100,59
102,백령도,2023-01-13 13:00,8.1,,3.7,320,100,3367
102,백령도,2023-01-13 14:00,6.6,,6,340,100,369
102,백령도,2023-01-13 15:00,5.8,0,9.1,340,100,137
102,백령도,2023-01-13 16:00,5.8,,10.2,340,100,149
102,백령도,2023-01-13 17:00,5.9,,6.2,340,100,834
102,백령도,2023-01-13 18:00,6.5,0,3.5,340,99,2203
102,백령도,2023-01-13 19:00,6.1,,3.6,320,99,1164
102,백령도,2023-01-13 20:00,6,,4.8,340,97,1027
102,백령도,2023-01-13 21:00,5.8,,9.4,340,94,738
102,백령도,2023-01-13 22:00,4.9,,9.1,340,90,947
102,백령도,2023-01-13 23:00,4.5,,8.2,340,90,847
102,백령도,2023-01-14 00:00,4.2,,8.9,340,89,802
102,백령도,2023-01-14 01:00,3.8,,9.1,340,92,678
102,백령도,2023-01-14 02:00,3.7,,11.6,340,87,966
102,백령도,2023-01-14 03:00,3.6,,9.6,340,86,1200
102,백령도,2023-01-14 04:00,3.4,,10.4,340,84,1522
102,백령도,2023-01-14 05:00,3,,10.2,340,82,1798
102,백령도,2023-01-14 06:00,2.5,,9.6,340,83,1813
102,백령도,2023-01-14 07:00,2.3,,11.6,340,82,1982
102,백령도,2023-01-14 08:00,2,,13.2,340,81,2085
102,백령도,2023-01-14 09:00,1.4,,14.5,340,78,2495
102,백령도,2023-01-14 10:00,1,,14.3,340,77,2819
102,백령도,2023-01-14 11:00,1.5,,13.3,340,75,2536
102,백령도,2023-01-14 12:00,1.8,,10.2,340,74,2848
102,백령도,2023-01-14 13:00,1.2,,11.3,340,75,2693
102,백령도,2023-01-14 14:00,1,,10.6,340,76,2709
102,백령도,2023-01-14 15:00,.8,,10.1,340,79,2685
102,백령도,2023-01-14 16:00,.4,,11.7,340,78,3299
102,백령도,2023-01-14 17:00,.1,,13,340,81,3222
102,백령도,2023-01-14 18:00,-.3,,14.3,340,80,3225
102,백령도,2023-01-14 19:00,-.6,,11.5,340,78,3169
102,백령도,2023-01-14 20:00,-.9,,12.5,340,80,3388
102,백령도,2023-01-14 21:00,-1.1,,12.8,340,77,3413
102,백령도,2023-01-14 22:00,-1.6,,12.9,340,76,3373
102,백령도,2023-01-14 23:00,-2,,11.4,340,77,3281
102,백령도,2023-01-15 00:00,-2.3,,12.3,340,76,3375
102,백령도,2023-01-15 01:00,-2.8,,12.3,340,75,3386
102,백령도,2023-01-15 02:00,-3.2,,10.5,340,79,3528
102,백령도,2023-01-15 03:00,-3.8,,10.3,340,80,4210
102,백령도,2023-01-15 04:00,-4.3,,11.6,340,81,3927
102,백령도,2023-01-15 05:00,-4.6,,8.7,340,82,3513
102,백령도,2023-01-15 06:00,-4.6,0,9.5,340,85,3271
102,백령도,2023-01-15 07:00,-4.6,,7.8,340,86,3452
102,백령도,2023-01-15 08:00,-4.8,,9.1,340,86,3332
102,백령도,2023-01-15 09:00,-4.9,0,9.5,340,84,3571
102,백령도,2023-01-15 10:00,-4.7,,8.7,340,81,3579
102,백령도,2023-01-15 11:00,-4.6,,9.4,340,79,2981
102,백령도,2023-01-15 12:00,-4,0,8.2,340,73,4339
102,백령도,2023-01-15 13:00,-4.6,,10.8,340,72,3894
102,백령도,2023-01-15 14:00,-4,,10.4,340,74,3944
102,백령도,2023-01-15 15:00,-3.9,,10.7,340,66,3597
102,백령도,2023-01-15 16:00,-3.3,,8.3,340,68,3824
102,백령도,2023-01-15 17:00,-3.3,,9.4,340,63,3936
102,백령도,2023-01-15 18:00,-3.3,,7.1,320,60,4265
102,백령도,2023-01-15 19:00,-3,,8,340,52,4476
102,백령도,2023-01-15 20:00,-3,,8,340,51,4751
102,백령도,2023-01-15 21:00,-3.1,,8.1,340,53,4544
102,백령도,2023-01-15 22:00,-3.3,,9.1,340,52,4512
102,백령도,2023-01-15 23:00,-3.7,,12.6,340,56,4522
102,백령도,2023-01-16 00:00,-3.8,,12,340,58,4673
102,백령도,2023-01-16 01:00,-3.7,,12.6,340,52,4953
102,백령도,2023-01-16 02:00,-3.9,,13.3,340,54,4851
102,백령도,2023-01-16 03:00,-4.3,,13.1,340,55,4770
102,백령도,2023-01-16 04:00,-4.4,,12.9,340,57,4767
102,백령도,2023-01-16 05:00,-4.6,,12.1,340,60,4530
102,백령도,2023-01-16 06:00,-4.8,,11.7,340,60,4438
102,백령도,2023-01-16 07:00,-5.1,,11.7,340,59,4700
102,백령도,2023-01-16 08:00,-5.1,,9.4,340,60,4744
102,백령도,2023-01-16 09:00,-4.6,,8.7,340,64,4776
102,백령도,2023-01-16 10:00,-4.2,,8.5,340,52,4426
102,백령도,2023-01-16 11:00,-3.8,,8.9,340,53,4249
102,백령도,2023-01-16 12:00,-3.5,,8.8,340,56,4249
102,백령도,2023-01-16 13:00,-3.3,,7.7,340,59,4327
102,백령도,2023-01-16 14:00,-2.9,,7.7,340,54,4721
102,백령도,2023-01-16 15:00,-2.7,,6.4,340,47,4983
102,백령도,2023-01-16 16:00,-3.1,,6.5,340,51,4949
102,백령도,2023-01-16 17:00,-3.4,,5.4,340,56,4738
102,백령도,2023-01-16 18:00,-3.9,,4.9,340,61,4863
102,백령도,2023-01-16 19:00,-3.8,,4.2,340,59,4868
102,백령도,2023-01-16 20:00,-3.5,,4,340,53,4985
102,백령도,2023-01-16 21:00,-3.3,,4.1,340,48,4998
102,백령도,2023-01-16 22:00,-3.1,,3.8,320,48,4989
102,백령도,2023-01-16 23:00,-2.9,,4.7,320,53,4998
102,백령도,2023-01-17 00:00,-2.6,,5,320,49,4994
102,백령도,2023-01-17 01:00,-2,,5.9,320,52,4953
102,백령도,2023-01-17 02:00,-1.8,,5.7,340,52,4990
102,백령도,2023-01-17 03:00,-1.7,,2.6,320,57,4695
102,백령도,2023-01-17 04:00,-1.3,,2.6,320,65,4539
102,백령도,2023-01-17 05:00,-2.5,,3.5,90,73,3992
102,백령도,2023-01-17 06:00,-2.7,0,3.2,110,69,3682
102,백령도,2023-01-17 07:00,-2.6,,3.1,140,74,3873
102,백령도,2023-01-17 08:00,-2.3,,4.1,140,77,909
102,백령도,2023-01-17 09:00,-2.4,.2,4.4,140,90,205
102,백령도,2023-01-17 10:00,-1.7,,4,140,93,342
102,백령도,2023-01-17 11:00,-1.4,,3.6,140,96,130
102,백령도,2023-01-17 12:00,-2,2.8,5.2,70,98,84
102,백령도,2023-01-17 13:00,-1.2,,2.3,90,97,308
102,백령도,2023-01-17 14:00,-1.4,,3.4,70,96,966
102,백령도,2023-01-17 15:00,-1.1,2.4,2.2,70,98,223
102,백령도,2023-01-17 16:00,-.7,,1.2,90,96,788
102,백령도,2023-01-17 17:00,-.7,,1.5,110,97,748
102,백령도,2023-01-17 18:00,.2,.3,4.3,270,94,711
102,백령도,2023-01-17 19:00,-.5,,1.4,50,97,513
102,백령도,2023-01-17 20:00,-.2,,1.2,50,98,639
102,백령도,2023-01-17 21:00,-.2,.4,2.2,70,97,769
102,백령도,2023-01-17 22:00,-.7,,2.3,70,97,732
102,백령도,2023-01-17 23:00,-.9,,2.1,70,98,687
102,백령도,2023-01-18 00:00,0,,3.4,320,71,1883
102,백령도,2023-01-18 01:00,.4,,3.5,360,71,1822
102,백령도,2023-01-18 02:00,-.9,,1.9,50,83,1569
102,백령도,2023-01-18 03:00,-1.4,,2.1,20,68,1904
102,백령도,2023-01-18 04:00,-1.6,,2.7,360,81,1428
102,백령도,2023-01-18 05:00,-1.9,,2.3,360,82,1422
102,백령도,2023-01-18 06:00,-2.2,,2.4,50,80,1478
102,백령도,2023-01-18 07:00,-2.2,,3.2,360,68,1885
102,백령도,2023-01-18 08:00,-2.6,,2.5,50,58,2224
102,백령도,2023-01-18 09:00,-2,,1.6,20,56,2314
102,백령도,2023-01-18 10:00,-1.1,,1.8,70,48,2462
102,백령도,2023-01-18 11:00,-.7,,1.7,360,48,2503
102,백령도,2023-01-18 12:00,-.4,,1.4,360,45,2727
102,백령도,2023-01-18 13:00,.1,,1.5,20,38,3042
102,백령도,2023-01-18 14:00,.3,,1.5,20,33,3467
102,백령도,2023-01-18 15:00,.4,,2.3,340,32,3230
102,백령도,2023-01-18 16:00,.1,,1.8,320,30,3187
102,백령도,2023-01-18 17:00,0,,.4,0,30,2966
