지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),시정(10m)
102,백령도,2021-01-03 06:00,-3,0,5.6,360,62,4041
102,백령도,2021-01-03 07:00,-3.1,,4.3,360,63,3726
102,백령도,2021-01-03 08:00,-3.7,,2.9,20,64,3708
102,백령도,2021-01-03 09:00,-3.9,0,2.8,70,62,2784
102,백령도,2021-01-03 10:00,-3.9,,3.4,70,62,2406
102,백령도,2021-01-03 11:00,-3.4,,2.2,360,62,2793
102,백령도,2021-01-03 12:00,-2.6,0,3.1,360,60,3176
102,백령도,2021-01-03 13:00,-3.1,,3.6,360,63,4257
102,백령도,2021-01-03 14:00,-3,,2.2,20,62,4323
102,백령도,2021-01-03 15:00,-2.8,0,3,360,59,4579
102,백령도,2021-01-03 16:00,-3.4,,2.6,340,61,4588
102,백령도,2021-01-03 17:00,-3.5,,.9,50,62,4359
102,백령도,2021-01-03 18:00,-3.9,,.5,20,65,4080
102,백령도,2021-01-03 19:00,-4.5,,0,0,69,2648
102,백령도,2021-01-03 20:00,-4.2,,0,0,69,3436
102,백령도,2021-01-03 21:00,-4.3,,0,0,70,4279
102,백령도,2021-01-03 22:00,-3,,0,0,66,4319
102,백령도,2021-01-03 23:00,-2.8,,0,0,66,3988
102,백령도,2021-01-04 00:00,-3.2,,0,0,68,2302
102,백령도,2021-01-04 01:00,-2.7,,0,0,74,3410
102,백령도,2021-01-04 02:00,-2.6,,3.1,90,76,3719
102,백령도,2021-01-04 03:00,-2.6,,2.7,90,75,3302
102,백령도,2021-01-04 04:00,-2.8,,2.7,110,76,3952
102,백령도,2021-01-04 05:00,-2.9,,3.9,110,77,4039
102,백령도,2021-01-04 06:00,-2.8,,2.9,110,77,3975
102,백령도,2021-01-04 07:00,-2.8,,2.9,110,79,3922
102,백령도,2021-01-04 08:00,-3,,3.3,110,77,3941
102,백령도,2021-01-04 09:00,-2.5,0,3,110,74,3238
102,백령도,2021-01-04 10:00,-2.4,,4.2,110,81,1686
102,백령도,2021-01-04 11:00,-1.8,,4.6,110,70,3102
102,백령도,2021-01-04 12:00,-1.2,0,3.9,110,71,3053
102,백령도,2021-01-04 13:00,-1.2,,5,140,71,2846
102,백령도,2021-01-04 14:00,-.8,,6.1,140,73,2805
102,백령도,2021-01-04 15:00,-.8,0,6.3,140,78,876
102,백령도,2021-01-04 16:00,-1,,6.8,140,82,1181
102,백령도,2021-01-04 17:00,-2,,6,90,89,174
102,백령도,2021-01-04 18:00,-2.8,2.2,6.1,90,95,81
102,백령도,2021-01-04 19:00,-2.7,,6,70,94,705
102,백령도,2021-01-04 20:00,-2.2,,6.4,70,78,2414
102,백령도,2021-01-04 21:00,-2,.8,4.1,50,77,2331
102,백령도,2021-01-04 22:00,-1.4,,1.7,50,78,2549
102,백령도,2021-01-04 23:00,-1.2,,1.2,20,81,2253
102,백령도,2021-01-05 00:00,-2.3,1.7,3.7,360,93,153
102,백령도,2021-01-05 01:00,-2.7,,3.1,20,86,856
102,백령도,2021-01-05 02:00,-3.4,,3.6,50,89,420
102,백령도,2021-01-05 03:00,-3.6,2.8,2.3,50,94,230
102,백령도,2021-01-05 04:00,-3.2,,8.4,360,68,2241
102,백령도,2021-01-05 05:00,-3.8,,7.4,360,61,3487
102,백령도,2021-01-05 06:00,-4,.5,7.1,360,57,4039
102,백령도,2021-01-05 07:00,-4.2,,9.5,340,57,3377
102,백령도,2021-01-05 08:00,-4.5,,7.9,340,60,4200
102,백령도,2021-01-05 09:00,-4.8,,8.6,340,57,4047
102,백령도,2021-01-05 10:00,-5,,8.9,340,61,4102
102,백령도,2021-01-05 11:00,-5.2,,6.7,340,64,2543
102,백령도,2021-01-05 12:00,-5,0,7.5,340,56,4540
102,백령도,2021-01-05 13:00,-5.1,,9.2,340,58,5000
102,백령도,2021-01-05 14:00,-5.1,,8.6,340,61,4992
102,백령도,2021-01-05 15:00,-5.6,0,8,340,72,2335
102,백령도,2021-01-05 16:00,-5.3,,7.2,340,63,4996
102,백령도,2021-01-05 17:00,-5.8,,7.9,340,63,5000
102,백령도,2021-01-05 18:00,-5.8,0,5.2,340,64,4991
102,백령도,2021-01-05 19:00,-5.5,,4.9,340,61,5000
102,백령도,2021-01-05 20:00,-5.5,,6.6,340,63,5000
102,백령도,2021-01-05 21:00,-5.3,,5.2,340,61,4929
102,백령도,2021-01-05 22:00,-5.1,,5.1,340,59,4510
102,백령도,2021-01-05 23:00,-5.1,,6.2,340,62,4454
102,백령도,2021-01-06 00:00,-4.7,0,5.5,340,61,4884
102,백령도,2021-01-06 01:00,-4.6,,6.2,340,59,4810
102,백령도,2021-01-06 02:00,-4.6,,4.9,340,58,4811
102,백령도,2021-01-06 03:00,-4.5,0,3.4,320,54,5000
102,백령도,2021-01-06 04:00,-4.3,,4.2,320,55,5000
102,백령도,2021-01-06 05:00,-4.5,,5,340,62,4172
102,백령도,2021-01-06 06:00,-5.2,.1,6.7,340,83,419
102,백령도,2021-01-06 07:00,-4.8,,6.5,320,53,5000
102,백령도,2021-01-06 08:00,-5.1,,5.3,340,51,4997
102,백령도,2021-01-06 09:00,-4.9,0,2.8,360,41,4999
102,백령도,2021-01-06 10:00,-3.8,,2.2,320,41,4995
102,백령도,2021-01-06 11:00,-3.8,,2.6,290,40,4959
102,백령도,2021-01-06 12:00,-3.1,,2.4,200,41,4803
102,백령도,2021-01-06 13:00,-2.9,,4.5,200,41,4919
102,백령도,2021-01-06 14:00,-2.9,,4.9,200,48,4674
102,백령도,2021-01-06 15:00,-2.8,0,6,230,74,519
102,백령도,2021-01-06 16:00,-1.6,,11.1,250,53,1367
102,백령도,2021-01-06 17:00,-2.6,,13.6,320,71,1643
102,백령도,2021-01-06 18:00,-4.1,1.4,12.2,320,90,193
102,백령도,2021-01-06 19:00,-5,,9.2,340,90,318
102,백령도,2021-01-06 20:00,-5.7,,8.9,340,93,99
102,백령도,2021-01-06 21:00,-7.5,3.5,14.1,340,93,90
102,백령도,2021-01-06 22:00,-8.1,,12.3,320,87,90
102,백령도,2021-01-06 23:00,-8.6,,11.9,320,81,90
102,백령도,2021-01-07 00:00,-9.2,1.1,11.3,320,72,1848
102,백령도,2021-01-07 01:00,-10.4,,11.4,320,83,90
102,백령도,2021-01-07 02:00,-11.3,,11.8,340,78,90
102,백령도,2021-01-07 03:00,-11.3,.7,12.5,340,85,91
102,백령도,2021-01-07 04:00,-11.3,,12.8,340,80,90
102,백령도,2021-01-07 05:00,-11.4,,15.3,340,82,80
102,백령도,2021-01-07 06:00,-11.5,.6,13.4,340,81,343
102,백령도,2021-01-07 07:00,-11.5,,12.8,340,71,689
102,백령도,2021-01-07 08:00,-11.4,,11.7,340,72,666
102,백령도,2021-01-07 09:00,-11.5,.1,10.6,340,76,545
102,백령도,2021-01-07 10:00,-11.4,,10.9,340,79,175
102,백령도,2021-01-07 11:00,-11.1,,11.5,340,74,413
102,백령도,2021-01-07 12:00,-11.1,0,10.1,340,72,374
102,백령도,2021-01-07 13:00,-10.8,,9.7,320,65,1118
102,백령도,2021-01-07 14:00,-10.5,,8.8,320,70,676
102,백령도,2021-01-07 15:00,-10.6,0,8.2,340,77,195
102,백령도,2021-01-07 16:00,-10.1,,7.8,320,84,199
102,백령도,2021-01-07 17:00,-10.4,,9.1,320,81,294
102,백령도,2021-01-07 18:00,-10.7,.7,8.7,320,80,112
102,백령도,2021-01-07 19:00,-10.4,,8.3,320,72,509
102,백령도,2021-01-07 20:00,-10.3,,9.4,320,69,836
102,백령도,2021-01-07 21:00,-9.9,0,9.6,320,74,590
102,백령도,2021-01-07 22:00,-10.2,,11.2,320,71,505
102,백령도,2021-01-07 23:00,-10.4,,9.7,340,77,400
102,백령도,2021-01-08 00:00,-11.2,0,13,340,83,410
102,백령도,2021-01-08 01:00,-11.1,,10.9,360,83,116
102,백령도,2021-01-08 02:00,-11.1,,11,340,82,182
102,백령도,2021-01-08 03:00,-10.8,0,12,340,71,578
102,백령도,2021-01-08 04:00,-10.8,,10.6,340,76,153
102,백령도,2021-01-08 05:00,-10.7,,9.3,340,82,193
102,백령도,2021-01-08 06:00,-10.7,0,8.4,340,83,175
102,백령도,2021-01-08 07:00,-10.5,,7.3,360,77,471
102,백령도,2021-01-08 08:00,-10.3,,7.9,340,80,376
102,백령도,2021-01-08 09:00,-10.2,.4,7.2,360,85,168
102,백령도,2021-01-08 10:00,-10.3,,5.4,360,84,198
102,백령도,2021-01-08 11:00,-11.4,,1.9,50,89,127
102,백령도,2021-01-08 12:00,-11,3.1,2.1,50,90,117
102,백령도,2021-01-08 13:00,-9.7,,4.3,360,90,164
102,백령도,2021-01-08 14:00,-8.9,,7.5,320,76,657
102,백령도,2021-01-08 15:00,-8.9,1.7,8.1,320,72,764
102,백령도,2021-01-08 16:00,-8.9,,8.1,320,73,513
102,백령도,2021-01-08 17:00,-8.5,,6.3,340,73,1627
102,백령도,2021-01-08 18:00,-8.5,0,7.6,340,74,899
102,백령도,2021-01-08 19:00,-8,,6.7,340,62,4687
102,백령도,2021-01-08 20:00,-8,,7.3,340,57,4476
102,백령도,2021-01-08 21:00,-7.4,0,5.9,320,72,3280
102,백령도,2021-01-08 22:00,-7.4,,5.1,320,71,3584
102,백령도,2021-01-08 23:00,-7.3,,5.5,340,77,878
102,백령도,2021-01-09 00:00,-6.9,.3,7.8,340,68,2595
102,백령도,2021-01-09 01:00,-10.2,,5.3,70,89,103
102,백령도,2021-01-09 02:00,-10.5,,3.4,70,90,214
102,백령도,2021-01-09 03:00,-10.3,2.1,4.4,70,90,421
102,백령도,2021-01-09 04:00,-10.2,,3.5,70,90,137
102,백령도,2021-01-09 05:00,-10.5,,3.6,70,89,452
102,백령도,2021-01-09 06:00,-10.3,2.7,4,70,89,167
102,백령도,2021-01-09 07:00,-10.3,,3.2,70,89,123
102,백령도,2021-01-09 08:00,-10.5,,3.7,70,86,414
102,백령도,2021-01-09 09:00,-10.2,2.6,2.4,70,78,3572
102,백령도,2021-01-09 10:00,-9.2,,3.2,70,74,3556
102,백령도,2021-01-09 11:00,-9.2,,2.8,70,80,498
102,백령도,2021-01-09 12:00,-8.9,.5,2.9,50,87,145
102,백령도,2021-01-09 13:00,-8.4,,1.9,50,85,281
102,백령도,2021-01-09 14:00,-8.2,,1.6,20,85,803
102,백령도,2021-01-09 15:00,-7.4,3.7,.7,20,90,389
102,백령도,2021-01-09 16:00,-6.6,,5.4,320,85,289
102,백령도,2021-01-09 17:00,-6.2,,6.3,340,83,1406
102,백령도,2021-01-09 18:00,-5.7,.5,6.2,340,79,923
102,백령도,2021-01-09 19:00,-5.1,,6.9,320,73,1329
102,백령도,2021-01-09 20:00,-4.6,,5.9,340,71,2245
102,백령도,2021-01-09 21:00,-4.7,0,6.8,340,78,740
102,백령도,2021-01-09 22:00,-4.5,,5.7,340,88,284
102,백령도,2021-01-09 23:00,-5.3,,2.1,70,90,738
102,백령도,2021-01-10 00:00,-5.4,.2,.7,50,91,1375
102,백령도,2021-01-10 01:00,-5.5,,3,70,89,2640
102,백령도,2021-01-10 02:00,-6.4,,2,70,83,3390
102,백령도,2021-01-10 03:00,-5.9,.1,2.5,70,74,3550
102,백령도,2021-01-10 04:00,-5.9,,3.2,90,71,3552
102,백령도,2021-01-10 05:00,-6.8,,1.6,70,71,3393
102,백령도,2021-01-10 06:00,-6.4,,.9,90,71,3663
102,백령도,2021-01-10 07:00,-5.8,,2.2,110,76,3152
102,백령도,2021-01-10 08:00,-5.6,,1.8,140,75,3381
102,백령도,2021-01-10 09:00,-4.7,0,1.8,140,71,3570
102,백령도,2021-01-10 10:00,-3.4,,2.9,140,72,2937
102,백령도,2021-01-10 11:00,-3.8,,3.3,110,82,338
102,백령도,2021-01-10 12:00,-4.4,1.2,5.3,110,93,77
102,백령도,2021-01-10 13:00,-4.2,,6.9,110,96,28
102,백령도,2021-01-10 14:00,-4.6,,8.5,90,96,108
102,백령도,2021-01-10 15:00,-5,11.9,7.9,90,96,64
102,백령도,2021-01-10 16:00,-4.9,,6.2,70,92,305
102,백령도,2021-01-10 17:00,-5.4,,3.8,50,84,1855
102,백령도,2021-01-10 18:00,-5.2,.5,2.8,20,74,3179
102,백령도,2021-01-10 19:00,-4.5,,2.3,20,75,2888
102,백령도,2021-01-10 20:00,-4.3,,2.9,50,76,3117
102,백령도,2021-01-10 21:00,-4.5,0,2.7,50,73,3285
102,백령도,2021-01-10 22:00,-4.3,,2.5,50,71,3443
102,백령도,2021-01-10 23:00,-4,,1.9,50,66,3337
102,백령도,2021-01-11 00:00,-4,,2.3,50,67,3190
102,백령도,2021-01-11 01:00,-3.7,,1.6,50,66,3042
102,백령도,2021-01-11 02:00,-3.9,,2.3,70,67,2716
102,백령도,2021-01-11 03:00,-4.3,,2.2,70,67,3014
102,백령도,2021-01-11 04:00,-4.7,,1.9,70,71,2824
102,백령도,2021-01-11 05:00,-4.5,,2.1,90,70,2894
102,백령도,2021-01-11 06:00,-4.5,,0,0,74,2061
102,백령도,2021-01-11 07:00,-4.5,,.8,140,74,2366
102,백령도,2021-01-11 08:00,-4.6,,2.1,110,72,2664
102,백령도,2021-01-11 09:00,-4.5,0,.6,110,69,2578
102,백령도,2021-01-11 10:00,-4,,2.7,110,66,2430
102,백령도,2021-01-11 11:00,-3.5,,3.2,110,66,2264
102,백령도,2021-01-11 12:00,-3.7,0,3,110,71,939
102,백령도,2021-01-11 13:00,-4,,3.9,90,78,1487
102,백령도,2021-01-11 14:00,-3.5,,3.2,110,82,2037
102,백령도,2021-01-11 15:00,-3.3,0,4,90,79,2115
102,백령도,2021-01-11 16:00,-3.2,,3.4,90,77,1950
102,백령도,2021-01-11 17:00,-3.6,,3.3,70,79,583
102,백령도,2021-01-11 18:00,-3.9,.8,3.4,90,86,693
102,백령도,2021-01-11 19:00,-3.9,,3,110,90,2081
102,백령도,2021-01-11 20:00,-3.9,,2.4,110,88,2175
102,백령도,2021-01-11 21:00,-4.4,.6,.1,0,88,1731
102,백령도,2021-01-11 22:00,-4,,1.8,160,90,1965
102,백령도,2021-01-11 23:00,-4,,1.9,110,89,2153
102,백령도,2021-01-12 00:00,-2.6,,3.8,140,89,2339
102,백령도,2021-01-12 01:00,-2.9,,1.5,230,95,32
102,백령도,2021-01-12 02:00,-1.9,,3.1,230,98,1420
102,백령도,2021-01-12 03:00,-1.6,8,3.5,270,98,53
102,백령도,2021-01-12 04:00,-1.4,,.3,0,96,434
102,백령도,2021-01-12 05:00,-1.1,,4,250,71,2162
102,백령도,2021-01-12 06:00,-1.7,1,3.1,270,77,1867
102,백령도,2021-01-12 07:00,-.7,,4.4,270,86,1607
102,백령도,2021-01-12 08:00,-.5,,2,270,75,1939
102,백령도,2021-01-12 09:00,-.4,0,3.3,250,55,2539
102,백령도,2021-01-12 10:00,.4,,4.3,250,48,2115
102,백령도,2021-01-12 11:00,1,,4.2,250,45,2191
102,백령도,2021-01-12 12:00,1.2,,5.5,250,46,2065
102,백령도,2021-01-12 13:00,1.2,,7.1,250,42,2078
102,백령도,2021-01-12 14:00,1.1,,6,250,44,2141
102,백령도,2021-01-12 15:00,1.5,,5.4,250,40,2436
102,백령도,2021-01-12 16:00,1.9,,4.2,250,42,2481
102,백령도,2021-01-12 17:00,1.6,,4.7,250,43,2388
102,백령도,2021-01-12 18:00,1.8,,4.4,250,43,2182
102,백령도,2021-01-12 19:00,2.1,,3.7,250,54,2039
102,백령도,2021-01-12 20:00,3.1,,5.1,230,52,2119
102,백령도,2021-01-12 21:00,3.5,,6,250,53,1966
102,백령도,2021-01-12 22:00,3.6,,5.6,250,53,1782
102,백령도,2021-01-12 23:00,3.7,,4.9,250,51,1781
102,백령도,2021-01-13 00:00,3.6,,4.8,250,45,1761
102,백령도,2021-01-13 01:00,3.6,,5,250,53,1533
102,백령도,2021-01-13 02:00,3.9,,5.2,250,49,1512
102,백령도,2021-01-13 03:00,3.4,,3.2,230,52,1504
102,백령도,2021-01-13 04:00,3.8,,3.4,230,44,1532
102,백령도,2021-01-13 05:00,4.3,,2.9,230,47,1583
102,백령도,2021-01-13 06:00,4.8,,3.8,230,49,1561
102,백령도,2021-01-13 07:00,5.3,,4.7,230,44,1583
102,백령도,2021-01-13 08:00,5.5,,5.1,230,45,1579
102,백령도,2021-01-13 09:00,5.8,,4.4,230,49,1534
102,백령도,2021-01-13 10:00,6.4,,5.2,230,53,1567
102,백령도,2021-01-13 11:00,7.1,,6.3,250,53,1585
102,백령도,2021-01-13 12:00,7.7,,5.5,250,58,1774
102,백령도,2021-01-13 13:00,7.4,,6.5,250,67,1482
102,백령도,2021-01-13 14:00,7.2,,6.7,290,64,1395
102,백령도,2021-01-13 15:00,6.7,,6.6,320,63,1332
102,백령도,2021-01-13 16:00,6,,4.8,340,66,1070
102,백령도,2021-01-13 17:00,5.2,,8.2,340,54,1400
102,백령도,2021-01-13 18:00,3.5,,5.6,360,66,1174
102,백령도,2021-01-13 19:00,3.3,,6,360,65,1176
102,백령도,2021-01-13 20:00,2.9,,6.7,360,57,1800
102,백령도,2021-01-13 21:00,2.5,,5.4,360,57,2164
102,백령도,2021-01-13 22:00,2.3,,6.6,340,45,3403
102,백령도,2021-01-13 23:00,1.9,,6.5,340,45,4401
102,백령도,2021-01-14 00:00,1.3,,4.4,360,55,3355
102,백령도,2021-01-14 01:00,.6,,2.4,360,48,4092
102,백령도,2021-01-14 02:00,0,,1.9,20,39,4877
102,백령도,2021-01-14 03:00,-.5,,1.7,20,42,4980
102,백령도,2021-01-14 04:00,-1,,0,0,44,4826
102,백령도,2021-01-14 05:00,-1,,0,0,45,4557
102,백령도,2021-01-14 06:00,-.4,,.7,50,38,4929
102,백령도,2021-01-14 07:00,-.9,,3.1,70,56,4854
102,백령도,2021-01-14 08:00,-.9,,3.6,90,53,4207
102,백령도,2021-01-14 09:00,-.4,,4,90,46,4420
102,백령도,2021-01-14 10:00,.3,,4.3,110,40,4420
102,백령도,2021-01-14 11:00,1,,3.9,110,33,4555
102,백령도,2021-01-14 12:00,1.5,,3.5,110,29,4583
102,백령도,2021-01-14 13:00,1.7,,6.2,140,28,4529
102,백령도,2021-01-14 14:00,2.1,,6,140,38,4230
102,백령도,2021-01-14 15:00,2.4,,6.4,140,31,4315
102,백령도,2021-01-14 16:00,2.5,,6.2,110,31,4294
102,백령도,2021-01-14 17:00,2.4,,4.8,110,33,3949
102,백령도,2021-01-14 18:00,2.2,,5.6,110,36,3179
102,백령도,2021-01-14 19:00,2.4,,5.5,110,39,2829
102,백령도,2021-01-14 20:00,2.3,,4.3,110,45,2663
102,백령도,2021-01-14 21:00,2.9,,5.4,110,47,2384
102,백령도,2021-01-14 22:00,2.9,,4.7,110,48,2350
102,백령도,2021-01-14 23:00,3.4,,3.8,110,51,2337
102,백령도,2021-01-15 00:00,3.9,,4.6,140,63,2002
102,백령도,2021-01-15 01:00,4.2,,3.8,140,72,1792
102,백령도,2021-01-15 02:00,4.5,,6.6,140,77,1649
102,백령도,2021-01-15 03:00,4.5,,3.7,140,84,1405
102,백령도,2021-01-15 04:00,4.7,,3.8,110,87,1167
102,백령도,2021-01-15 05:00,4.8,,5.9,140,90,928
102,백령도,2021-01-15 06:00,5.5,,3.8,140,97,354
102,백령도,2021-01-15 07:00,7,,2.6,180,99,458
102,백령도,2021-01-15 08:00,8.2,,5.1,230,98,1279
102,백령도,2021-01-15 09:00,8.1,,4.8,230,97,1485
102,백령도,2021-01-15 10:00,7.5,,4.9,270,89,1065
102,백령도,2021-01-15 11:00,6.6,,4.4,290,87,665
102,백령도,2021-01-15 12:00,6.1,,6,290,92,647
102,백령도,2021-01-15 13:00,2.5,,11,340,95,805
102,백령도,2021-01-15 14:00,2.6,,6.7,340,89,1293
102,백령도,2021-01-15 15:00,1.9,,7.6,340,85,1227
102,백령도,2021-01-15 16:00,1.7,,10,320,81,1041
102,백령도,2021-01-15 17:00,.8,,9.2,340,77,1247
102,백령도,2021-01-15 18:00,0,,8.5,340,78,1257
102,백령도,2021-01-15 19:00,-1,,10,340,79,1238
102,백령도,2021-01-15 20:00,-1.6,,9.4,340,77,1580
102,백령도,2021-01-15 21:00,-2.1,,10.9,340,80,1595
102,백령도,2021-01-15 22:00,-2.6,,10.3,340,82,1640
102,백령도,2021-01-15 23:00,-3.1,,10.8,340,80,1826
102,백령도,2021-01-16 00:00,-3.1,,10.7,340,80,2094
102,백령도,2021-01-16 01:00,-3.4,,11.7,340,76,2748
102,백령도,2021-01-16 02:00,-3.6,,11.7,340,76,3086
102,백령도,2021-01-16 03:00,-3.9,,13.4,340,78,2998
102,백령도,2021-01-16 04:00,-4.3,,13.3,340,73,3301
102,백령도,2021-01-16 05:00,-4.6,,12.6,340,74,3634
102,백령도,2021-01-16 06:00,-4.8,,11.5,340,74,3671
102,백령도,2021-01-16 07:00,-4.7,,12.1,340,74,4076
102,백령도,2021-01-16 08:00,-4.7,,11.4,340,72,4367
102,백령도,2021-01-16 09:00,-4.6,,11.1,340,65,4788
102,백령도,2021-01-16 10:00,-4.3,,10.6,340,62,4954
102,백령도,2021-01-16 11:00,-4.6,,9.5,340,63,4978
102,백령도,2021-01-16 12:00,-5.1,,10.1,340,68,4687
102,백령도,2021-01-16 13:00,-4.9,,9.3,340,66,4827
102,백령도,2021-01-16 14:00,-5.1,,8.9,340,65,4702
102,백령도,2021-01-16 15:00,-4.8,0,8,320,59,5000
102,백령도,2021-01-16 16:00,-5.2,,9.3,340,61,4918
102,백령도,2021-01-16 17:00,-4.9,,8.2,320,61,4983
102,백령도,2021-01-16 18:00,-4.7,,9.2,340,61,4997
102,백령도,2021-01-16 19:00,-4.7,,7.1,320,55,4989
102,백령도,2021-01-16 20:00,-4.4,,7.4,340,57,5000
102,백령도,2021-01-16 21:00,-4,,9.2,340,50,5000
102,백령도,2021-01-16 22:00,-3.9,,8.2,320,48,5000
102,백령도,2021-01-16 23:00,-3.7,,7.2,340,53,5000
102,백령도,2021-01-17 00:00,-3.7,,8.3,340,55,5000
102,백령도,2021-01-17 01:00,-4,,8.9,340,62,3579
102,백령도,2021-01-17 02:00,-4.6,,8.2,340,55,4782
102,백령도,2021-01-17 03:00,-4.4,,8.4,340,57,4996
102,백령도,2021-01-17 04:00,-4.7,,8.9,340,56,4968
102,백령도,2021-01-17 05:00,-4.4,,7.9,340,52,5000
102,백령도,2021-01-17 06:00,-4.2,,7.5,340,55,4999
102,백령도,2021-01-17 07:00,-4.1,,3.9,340,53,5000
102,백령도,2021-01-17 08:00,-4.4,,.9,360,58,4999
102,백령도,2021-01-17 09:00,-3.9,0,1.4,110,63,4360
102,백령도,2021-01-17 10:00,-4.1,,2.5,140,69,4084
102,백령도,2021-01-17 11:00,-3.5,,2.7,140,78,1678
102,백령도,2021-01-17 12:00,-3,.3,2.9,90,89,487
102,백령도,2021-01-17 13:00,-3.2,,1.7,110,93,55
102,백령도,2021-01-17 14:00,-1.9,,2,90,86,2917
102,백령도,2021-01-17 15:00,-.8,2.2,4.2,290,59,3724
102,백령도,2021-01-17 16:00,-.7,,4.9,290,63,3576
102,백령도,2021-01-17 17:00,-1,,4.9,270,76,2446
102,백령도,2021-01-17 18:00,-.5,0,6.4,290,58,3937
102,백령도,2021-01-17 19:00,-.3,,7.2,290,54,3965
102,백령도,2021-01-17 20:00,-.4,,5.4,290,49,4006
102,백령도,2021-01-17 21:00,.1,0,5.8,320,52,4152
102,백령도,2021-01-17 22:00,-.7,,5.4,290,71,2394
102,백령도,2021-01-17 23:00,.5,,5.7,290,45,3890
102,백령도,2021-01-18 00:00,.2,.1,4.9,270,42,3443
102,백령도,2021-01-18 01:00,.1,,4.2,250,41,3277
102,백령도,2021-01-18 02:00,.6,,4.9,270,36,3328
102,백령도,2021-01-18 03:00,.8,,3.6,270,38,3175
102,백령도,2021-01-18 04:00,1.2,,4.2,270,36,2882
102,백령도,2021-01-18 05:00,1.6,,4.3,250,37,2407
102,백령도,2021-01-18 06:00,1.8,,5.9,270,39,2370
102,백령도,2021-01-18 07:00,1.5,,5.1,290,42,2521
102,백령도,2021-01-18 08:00,1.5,,5.9,320,55,2504
102,백령도,2021-01-18 09:00,0,.2,8.1,320,90,1016
